token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
heed,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
rigorously,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
msp,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
suspicions,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
knitted,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
pas,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
safest,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
anthem,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
curlers,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
uhhello,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
testaddaddaddadd,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
intruding,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
wostyn,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
toolbox,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
terran,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
delaytime,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
deepened,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
brace,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
thanjavur,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
defaultvertexvalue,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
instantiated,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
akhtar,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
dataitem,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
predictionintervalspredictionintervals,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
muse,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
sponsors,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
rightly,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
naples,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
nauseous,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
getcomponentanimator,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
chloe,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
spreadsheet,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
sawaveobjectfromwavefileselfbeep,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
protesters,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
vlessresponseheader,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
mime,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
multistep,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
morocco,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
nparray,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
deprived,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
pumping,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
massager,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
randomrange,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
twitters,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
waveobjplay,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
pipes,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
seating,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
crossvalidationdftodicts,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
xhosa,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
reconsider,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
tabpane,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
attentively,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
bets,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
stipulated,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
blinding,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
sophont,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
lastentity,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
generational,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
buckles,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
nes,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
worldspacecamerapos,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
doradist,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
mccloskey,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
alma,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
darts,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
coen,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
quiver,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
lctextblock,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
salaries,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
processors,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
tkbuttonsessionbuttons,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
geo,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
elixir,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
uprisings,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
splendor,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
paving,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
curated,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
helium,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
circlex,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
northwestern,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
caco,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
politeness,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
inconsiderate,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
xpeng,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
maboroshi,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
axisoffset,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
xxm,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
erroneous,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
boise,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
objectively,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
esper,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
saxony,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
wands,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
idiot,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
teeming,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
colloquial,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
kits,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
pfs,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
spontaneously,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
flutter,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
krystal,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
resigned,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
despicable,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
vyi,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
disobey,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
polo,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
fredrick,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
psycholinguist,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
donor,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
altitude,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
ciracus,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
userfriendly,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
misalignment,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
srs,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
jellyfish,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
impl,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
viscous,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
localization,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
incompatible,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
movl,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
traversed,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
gmail,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
pigeon,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
flawlessly,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
kaikane,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
chronicles,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
phigh,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
cin,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
millis,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
velocities,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
nash,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
ferocity,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
spans,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
tuxedo,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
amplification,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
fisherman,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
cola,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
vaska,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
iced,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
bleak,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
xxx,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
enlarged,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
fauna,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
adhoc,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
cooled,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
rerun,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
bakshis,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
primus,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
rubbed,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
coastline,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
derrick,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
tmpipykernel,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
protestants,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
trepidation,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
secondarywounds,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
usrlibpython,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
iter,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
deceive,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
selflatestodommsg,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
carpenter,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
grotesque,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
subspecies,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
seasoning,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
usecontext,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
helena,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
inconsistencies,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
patchiasenormal,0,24,24,-0.03142990692029457,-0.12571962768117828,Massachusetts,Massachusetts_vs_rest,2088,67129
integrity,5,321,326,-0.008510973705325497,-0.12594355808926735,Massachusetts,Massachusetts_vs_rest,2088,67129
delete,6,375,381,-0.007899775944052223,-0.12638863949564333,Massachusetts,Massachusetts_vs_rest,2088,67129
verse,6,375,381,-0.007899775944052223,-0.12638863949564333,Massachusetts,Massachusetts_vs_rest,2088,67129
familiar,6,375,381,-0.007899775944052223,-0.12638863949564333,Massachusetts,Massachusetts_vs_rest,2088,67129
hate,4,267,271,-0.009370478864569876,-0.12640783622332188,Massachusetts,Massachusetts_vs_rest,2088,67129
mature,3,212,215,-0.010571923516996762,-0.12700369008694715,Massachusetts,Massachusetts_vs_rest,2088,67129
snake,3,212,215,-0.010571923516996762,-0.12700369008694715,Massachusetts,Massachusetts_vs_rest,2088,67129
album,2,155,157,-0.012381905214823519,-0.1270728822699937,Massachusetts,Massachusetts_vs_rest,2088,67129
argued,2,155,157,-0.012381905214823519,-0.1270728822699937,Massachusetts,Massachusetts_vs_rest,2088,67129
drake,2,155,157,-0.012381905214823519,-0.1270728822699937,Massachusetts,Massachusetts_vs_rest,2088,67129
bacteria,1,95,96,-0.015845300476945212,-0.12708865575003567,Massachusetts,Massachusetts_vs_rest,2088,67129
socially,1,95,96,-0.015845300476945212,-0.12708865575003567,Massachusetts,Massachusetts_vs_rest,2088,67129
injustice,1,95,96,-0.015845300476945212,-0.12708865575003567,Massachusetts,Massachusetts_vs_rest,2088,67129
smoking,1,95,96,-0.015845300476945212,-0.12708865575003567,Massachusetts,Massachusetts_vs_rest,2088,67129
betrayal,1,95,96,-0.015845300476945212,-0.12708865575003567,Massachusetts,Massachusetts_vs_rest,2088,67129
delve,1,95,96,-0.015845300476945212,-0.12708865575003567,Massachusetts,Massachusetts_vs_rest,2088,67129
seconds,12,689,701,-0.005860876986920616,-0.12723164282041763,Massachusetts,Massachusetts_vs_rest,2088,67129
worse,6,376,382,-0.007961143894002376,-0.12753624628733756,Massachusetts,Massachusetts_vs_rest,2088,67129
group,66,3359,3425,-0.0026627558068819113,-0.1278375000762604,Massachusetts,Massachusetts_vs_rest,2088,67129
cammm,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
oversees,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
evader,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
inferred,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
pleated,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
froze,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
prying,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
penumbra,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
mastermind,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
arrayinw,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
macaulay,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
succumb,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
culdesac,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
warcraft,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
victorianera,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
metaverse,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
prev,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lifechanging,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
inflict,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
regressive,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
katsuki,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
subchecklists,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dent,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
genshin,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
supermarket,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
irrespective,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
swirl,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
groupaccuracy,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
medial,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
inscribed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
leopold,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
statsforecastmodelsmodels,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
questionnaires,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
cybertron,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
organiser,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
simulating,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
cascading,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
bedtime,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
ethicist,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
zachary,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
wirte,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
throughput,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
gasped,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
shocks,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
escort,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
suppressing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
motivates,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
uncouth,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
unimportant,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
solidified,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dons,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
agitated,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
unicap,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
monetization,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
buses,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
turbulent,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
neumark,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
overconfident,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
okebriyta,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dilapidated,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
