token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
party,0,2756,2756,-0.0018035843562902443,-0.07730906784839878,Minnesota,Minnesota_vs_rest,219,68998
kind,0,2728,2728,-0.001803576150769537,-0.0769149987517479,Minnesota,Minnesota_vs_rest,219,68998
prompt,0,30150,30150,-0.0011436688921309113,-0.16214304965073806,Mississippi,Mississippi_vs_rest,103,69114
description,0,23239,23239,-0.0011423801952199497,-0.14219153868380183,Mississippi,Mississippi_vs_rest,103,69114
detailed,1,23409,23410,-0.0010780930203404537,-0.13468398241543042,Mississippi,Mississippi_vs_rest,103,69114
prompts,0,15512,15512,-0.0011409427729791588,-0.1160251477877155,Mississippi,Mississippi_vs_rest,103,69114
style,0,14986,14986,-0.0011408450548389126,-0.11403125361966317,Mississippi,Mississippi_vs_rest,103,69114
like,2,17529,17531,-0.0009697088655302721,-0.10483624719802367,Mississippi,Mississippi_vs_rest,103,69114
sayori,0,12672,12672,-0.0011404153680505402,-0.10481900039745681,Mississippi,Mississippi_vs_rest,103,69114
imagine,0,12659,12659,-0.001140412954995007,-0.10476499886433095,Mississippi,Mississippi_vs_rest,103,69114
monika,0,12308,12308,-0.001140347806330766,-0.10329646174520185,Mississippi,Mississippi_vs_rest,103,69114
yuri,0,11180,11180,-0.0011401384900739941,-0.09843122262713513,Mississippi,Mississippi_vs_rest,103,69114
images,0,10114,10114,-0.001139940749400381,-0.09360480087908377,Mississippi,Mississippi_vs_rest,103,69114
coffee,0,9297,9297,-0.0011397892441049606,-0.08973261832253454,Mississippi,Mississippi_vs_rest,103,69114
scenes,0,9153,9153,-0.0011397625447768789,-0.08903289242758644,Mississippi,Mississippi_vs_rest,103,69114
lens,0,9080,9080,-0.0011397490101776597,-0.08867608651831177,Mississippi,Mississippi_vs_rest,103,69114
details,0,8943,8943,-0.0011397236104961905,-0.08800260560584884,Mississippi,Mississippi_vs_rest,103,69114
get,0,8933,8933,-0.0011397217565498607,-0.0879532468245118,Mississippi,Mississippi_vs_rest,103,69114
natsuki,4,17538,17542,-0.0007983261117487928,-0.08633740847453875,Mississippi,Mississippi_vs_rest,103,69114
follow,0,7611,7611,-0.0011394767178547482,-0.08116722297063385,Mississippi,Mississippi_vs_rest,103,69114
image,1,9956,9957,-0.0009890236347702697,-0.08058165764341847,Mississippi,Mississippi_vs_rest,103,69114
concept,0,6952,6952,-0.0011393546085649575,-0.07756542305285545,Mississippi,Mississippi_vs_rest,103,69114
let,0,6837,6837,-0.0011393333023423935,-0.07691976562562343,Mississippi,Mississippi_vs_rest,103,69114
feelings,0,6744,6744,-0.001139316072674923,-0.0763936701965256,Mississippi,Mississippi_vs_rest,103,69114
know,1,9157,9158,-0.0009757327596355836,-0.07624255302364112,Mississippi,Mississippi_vs_rest,103,69114
beauty,0,6689,6689,-0.00113930588333222,-0.07608084167504764,Mississippi,Mississippi_vs_rest,103,69114
dog,0,6577,6577,-0.0011392851346894162,-0.07543983366632157,Mississippi,Mississippi_vs_rest,103,69114
composition,0,6521,6521,-0.0011392747606500109,-0.07511729609189992,Mississippi,Mississippi_vs_rest,103,69114
camera,0,6517,6517,-0.0011392740196551898,-0.0750942051339962,Mississippi,Mississippi_vs_rest,103,69114
women,2,11153,11155,-0.0008707201252935448,-0.07509088146275723,Mississippi,Mississippi_vs_rest,103,69114
place,0,6416,6416,-0.0011392553098366065,-0.07450880696453553,Mississippi,Mississippi_vs_rest,103,69114
atmosphere,0,6368,6368,-0.001139246418258466,-0.07422899313541347,Mississippi,Mississippi_vs_rest,103,69114
painting,0,6352,6352,-0.001139243454429284,-0.07413548911291953,Mississippi,Mississippi_vs_rest,103,69114
jewelry,0,6342,6342,-0.0011392416020443719,-0.07407698965845895,Mississippi,Mississippi_vs_rest,103,69114
email,0,6304,6304,-0.0011392345630349965,-0.07385427261900629,Mississippi,Mississippi_vs_rest,103,69114
mood,0,6237,6237,-0.0011392221523642831,-0.07345995598634107,Mississippi,Mississippi_vs_rest,103,69114
captured,0,6163,6163,-0.0011392084453687445,-0.07302198765103902,Mississippi,Mississippi_vs_rest,103,69114
color,0,6150,6150,-0.0011392060374175728,-0.07294477789618294,Mississippi,Mississippi_vs_rest,103,69114
midjourney,0,6072,6072,-0.0011391915899210403,-0.07247980596799056,Mississippi,Mississippi_vs_rest,103,69114
formatting,0,6068,6068,-0.0011391908490336888,-0.07245588145848057,Mississippi,Mississippi_vs_rest,103,69114
number,0,6065,6065,-0.0011391902933688414,-0.07243793293170642,Mississippi,Mississippi_vs_rest,103,69114
illustration,0,6051,6051,-0.0011391877002733253,-0.07235411473285777,Mississippi,Mississippi_vs_rest,103,69114
capturing,0,6008,6008,-0.0011391797358397682,-0.07209606862629966,Mississippi,Mississippi_vs_rest,103,69114
reminiscent,0,5996,5996,-0.0011391775132274518,-0.0720238920462366,Mississippi,Mississippi_vs_rest,103,69114
photographic,0,5932,5932,-0.0011391656594383903,-0.0716377317093278,Mississippi,Mississippi_vs_rest,103,69114
need,1,8221,8222,-0.0009569142147363152,-0.07084828076213938,Mississippi,Mississippi_vs_rest,103,69114
structure,2,10250,10252,-0.0008468667728154244,-0.07001561993248176,Mississippi,Mississippi_vs_rest,103,69114
please,2,10233,10235,-0.0008463776266260936,-0.06991714395887033,Mississippi,Mississippi_vs_rest,103,69114
size,0,5444,5444,-0.0011390752824098627,-0.06862239267440455,Mississippi,Mississippi_vs_rest,103,69114
think,0,5410,5410,-0.0011390689861849879,-0.06840739151149659,Mississippi,Mississippi_vs_rest,103,69114
without,1,7790,7791,-0.0009467425025793119,-0.0682333636239027,Mississippi,Mississippi_vs_rest,103,69114
below,0,5365,5365,-0.0011390606530508052,-0.06812179511325063,Mississippi,Mississippi_vs_rest,103,69114
prompt,76,30074,30150,-0.019781097375698664,-2.806216881802392,Missouri,Missouri_vs_rest,1501,67716
natsuki,0,17542,17542,-0.023530035306949415,-2.5445823042488986,Missouri,Missouri_vs_rest,1501,67716
detailed,58,23352,23410,-0.01982432309647919,-2.478115884881088,Missouri,Missouri_vs_rest,1501,67716
description,89,23150,23239,-0.017791034580384668,-2.216552984333524,Missouri,Missouri_vs_rest,1501,67716
sayori,0,12672,12672,-0.023511451660740867,-2.161008111618824,Missouri,Missouri_vs_rest,1501,67716
monika,0,12308,12308,-0.023510063836196693,-2.1296190479788932,Missouri,Missouri_vs_rest,1501,67716
yuri,0,11180,11180,-0.02350576414560468,-2.029315845206478,Missouri,Missouri_vs_rest,1501,67716
prompts,46,15466,15512,-0.019066252390582683,-1.9403245722693079,Missouri,Missouri_vs_rest,1501,67716
style,58,14928,14986,-0.017706395433531696,-1.7715180207629155,Missouri,Missouri_vs_rest,1501,67716
imagine,37,12622,12659,-0.019121398009327883,-1.7578827128225736,Missouri,Missouri_vs_rest,1501,67716
women,39,11116,11155,-0.018256503460295725,-1.5757405068499077,Missouri,Missouri_vs_rest,1501,67716
structure,33,10219,10252,-0.018669781407331776,-1.5447065359823449,Missouri,Missouri_vs_rest,1501,67716
scenes,25,9128,9153,-0.019397759694204986,-1.5162933046684464,Missouri,Missouri_vs_rest,1501,67716
jewelry,2,6340,6342,-0.023013856811793687,-1.496549623574924,Missouri,Missouri_vs_rest,1501,67716
details,26,8917,8943,-0.019133153112298018,-1.4784173258774729,Missouri,Missouri_vs_rest,1501,67716
lens,28,9052,9080,-0.01886898693355299,-1.469194853207577,Missouri,Missouri_vs_rest,1501,67716
player,14,7344,7358,-0.02063513624022928,-1.4459314164658859,Missouri,Missouri_vs_rest,1501,67716
art,17,7522,7539,-0.02010727120749589,-1.4262922277027619,Missouri,Missouri_vs_rest,1501,67716
images,42,10072,10114,-0.01726897947952377,-1.4194857987719762,Missouri,Missouri_vs_rest,1501,67716
coffee,34,9263,9297,-0.01800971227791326,-1.419148401728367,Missouri,Missouri_vs_rest,1501,67716
necklace,0,4678,4678,-0.023481010565421734,-1.3112975903934203,Missouri,Missouri_vs_rest,1501,67716
midjourney,14,6058,6072,-0.020026415313527224,-1.2748910846149808,Missouri,Missouri_vs_rest,1501,67716
atmosphere,17,6351,6368,-0.01948159270923977,-1.2701916086047969,Missouri,Missouri_vs_rest,1501,67716
painting,17,6335,6352,-0.0194714586220881,-1.2679370966230112,Missouri,Missouri_vs_rest,1501,67716
follow,29,7582,7611,-0.017775160485339114,-1.2673614428623672,Missouri,Missouri_vs_rest,1501,67716
capturing,14,5994,6008,-0.019989372871716427,-1.2658165413524693,Missouri,Missouri_vs_rest,1501,67716
reminiscent,14,5982,5996,-0.019982340009327082,-1.2641083363582235,Missouri,Missouri_vs_rest,1501,67716
natural,28,7420,7448,-0.017850952870538173,-1.2590467740323585,Missouri,Missouri_vs_rest,1501,67716
formatting,15,6053,6068,-0.019776976705294658,-1.258648963267851,Missouri,Missouri_vs_rest,1501,67716
photographic,14,5918,5932,-0.01994435425699148,-1.2549615174960702,Missouri,Missouri_vs_rest,1501,67716
ring,5,4870,4875,-0.021942482261574803,-1.2512343291851822,Missouri,Missouri_vs_rest,1501,67716
composition,20,6501,6521,-0.018886175426884755,-1.2461984650093765,Missouri,Missouri_vs_rest,1501,67716
illustration,16,6035,6051,-0.019518688804361695,-1.2405227366827702,Missouri,Missouri_vs_rest,1501,67716
focused,20,6459,6479,-0.01885623851075735,-1.2402158788690403,Missouri,Missouri_vs_rest,1501,67716
environment,29,7292,7321,-0.017548094913783174,-1.227149587253169,Missouri,Missouri_vs_rest,1501,67716
concept,26,6926,6952,-0.01787869661285235,-1.2182860458562426,Missouri,Missouri_vs_rest,1501,67716
email,21,6283,6304,-0.018489432658951976,-1.1996270131664721,Missouri,Missouri_vs_rest,1501,67716
field,30,7187,7217,-0.017254582467588264,-1.1980809466671953,Missouri,Missouri_vs_rest,1501,67716
create,94,13019,13113,-0.012756798047373508,-1.1948638885733633,Missouri,Missouri_vs_rest,1501,67716
captured,20,6143,6163,-0.018617995382383512,-1.1943573476204363,Missouri,Missouri_vs_rest,1501,67716
baby,4,4369,4373,-0.02210714038712691,-1.193921787316101,Missouri,Missouri_vs_rest,1501,67716
gift,1,3964,3965,-0.023099770950253173,-1.1877116441876847,Missouri,Missouri_vs_rest,1501,67716
dog,26,6551,6577,-0.01755802274361251,-1.163780273896828,Missouri,Missouri_vs_rest,1501,67716
clubroom,0,3595,3595,-0.023476892571260954,-1.1493291732905437,Missouri,Missouri_vs_rest,1501,67716
vintage,7,4257,4264,-0.021016274704821036,-1.120976684032569,Missouri,Missouri_vs_rest,1501,67716
mood,26,6211,6237,-0.017234130640678025,-1.112453526313111,Missouri,Missouri_vs_rest,1501,67716
pendant,0,3249,3249,-0.023475577246909296,-1.092560527772151,Missouri,Missouri_vs_rest,1501,67716
beauty,32,6657,6689,-0.016313495254080657,-1.0906823960858945,Missouri,Missouri_vs_rest,1501,67716
girls,2,3299,3301,-0.022566613076822506,-1.058788578364343,Missouri,Missouri_vs_rest,1501,67716
hair,30,6187,6217,-0.016250075131524433,-1.0474201969851271,Missouri,Missouri_vs_rest,1501,67716
prompt,5,30145,30150,-0.0034889070961376945,-0.49465845375599243,Nebraska,Nebraska_vs_rest,329,68888
description,2,23237,23239,-0.003605085568900712,-0.44873300005747674,Nebraska,Nebraska_vs_rest,329,68888
detailed,3,23407,23410,-0.0035418164907028427,-0.44248142543652924,Nebraska,Nebraska_vs_rest,329,68888
natsuki,0,17542,17542,-0.003731200432707915,-0.40349903732912423,Nebraska,Nebraska_vs_rest,329,68888
prompts,0,15512,15512,-0.003729967552624558,-0.37930915273394966,Nebraska,Nebraska_vs_rest,329,68888
style,3,14983,14986,-0.0034286510422534278,-0.3427222105569605,Nebraska,Nebraska_vs_rest,329,68888
sayori,0,12672,12672,-0.0037282441017882917,-0.3426741088689399,Nebraska,Nebraska_vs_rest,329,68888
imagine,0,12659,12659,-0.0037282362164150484,-0.34249756745387916,Nebraska,Nebraska_vs_rest,329,68888
monika,0,12308,12308,-0.003728023323934515,-0.3376966365245266,Nebraska,Nebraska_vs_rest,329,68888
yuri,0,11180,11180,-0.0037273393212329253,-0.32179122951225175,Nebraska,Nebraska_vs_rest,329,68888
women,1,11154,11155,-0.0035926144980296115,-0.3098200416815054,Nebraska,Nebraska_vs_rest,329,68888
images,1,10113,10114,-0.0035781437458881626,-0.2938220350594669,Nebraska,Nebraska_vs_rest,329,68888
coffee,0,9297,9297,-0.0037261980566212216,-0.2933538018000207,Nebraska,Nebraska_vs_rest,329,68888
image,1,9956,9957,-0.003575710207799787,-0.29133444911448203,Nebraska,Nebraska_vs_rest,329,68888
lens,0,9080,9080,-0.0037260665803309223,-0.2898997932877445,Nebraska,Nebraska_vs_rest,329,68888
face,2,9258,9260,-0.003401731532378882,-0.26729038911805314,Nebraska,Nebraska_vs_rest,329,68888
art,0,7539,7539,-0.003725133183721141,-0.2640906628990317,Nebraska,Nebraska_vs_rest,329,68888
player,0,7358,7358,-0.003725023581194087,-0.260893517751037,Nebraska,Nebraska_vs_rest,329,68888
structure,4,10248,10252,-0.0031406070059460944,-0.2596657116398162,Nebraska,Nebraska_vs_rest,329,68888
concept,0,6952,6952,-0.0037247777558864215,-0.2535768585489722,Nebraska,Nebraska_vs_rest,329,68888
beauty,0,6689,6689,-0.0037246185316863745,-0.24872347010126739,Nebraska,Nebraska_vs_rest,329,68888
atmosphere,0,6368,6368,-0.0037244242118488202,-0.24266941271345913,Nebraska,Nebraska_vs_rest,329,68888
painting,0,6352,6352,-0.0037244145266557283,-0.24236372964829186,Nebraska,Nebraska_vs_rest,329,68888
jewelry,0,6342,6342,-0.003724408473435581,-0.24217248340955405,Nebraska,Nebraska_vs_rest,329,68888
mood,0,6237,6237,-0.003724344915809752,-0.2401552787799486,Nebraska,Nebraska_vs_rest,329,68888
captured,0,6163,6163,-0.003724300124119395,-0.23872347398564236,Nebraska,Nebraska_vs_rest,329,68888
midjourney,0,6072,6072,-0.0037242450439238795,-0.23695097519071642,Nebraska,Nebraska_vs_rest,329,68888
formatting,0,6068,6068,-0.0037242426228534242,-0.2368727612524111,Nebraska,Nebraska_vs_rest,329,68888
illustration,0,6051,6051,-0.003724232333341071,-0.23654006576240783,Nebraska,Nebraska_vs_rest,329,68888
capturing,0,6008,6008,-0.0037242063071794007,-0.23569646215921647,Nebraska,Nebraska_vs_rest,329,68888
reminiscent,0,5996,5996,-0.0037241990441296835,-0.23546050268597424,Nebraska,Nebraska_vs_rest,329,68888
feelings,1,6743,6744,-0.0035019964864249076,-0.23482533664107658,Nebraska,Nebraska_vs_rest,329,68888
photographic,0,5932,5932,-0.003724160308341773,-0.23419806838545618,Nebraska,Nebraska_vs_rest,329,68888
cute,0,4982,4982,-0.0037235854187338546,-0.21459398913974878,Nebraska,Nebraska_vs_rest,329,68888
place,2,6414,6416,-0.0032564213595529523,-0.2129908635125458,Nebraska,Nebraska_vs_rest,329,68888
want,3,7111,7114,-0.003091655960163031,-0.21293557376263192,Nebraska,Nebraska_vs_rest,329,68888
ring,0,4875,4875,-0.003723520679131731,-0.21227333865972264,Nebraska,Nebraska_vs_rest,329,68888
details,6,8937,8943,-0.0027183160991812727,-0.20992720606997825,Nebraska,Nebraska_vs_rest,329,68888
beautiful,0,4693,4693,-0.003723410566472296,-0.20826705429153028,Nebraska,Nebraska_vs_rest,329,68888
necklace,0,4678,4678,-0.0037234014915439317,-0.20793344436030378,Nebraska,Nebraska_vs_rest,329,68888
environment,4,7317,7321,-0.0029045781734220455,-0.20294666764064012,Nebraska,Nebraska_vs_rest,329,68888
int,0,4450,4450,-0.0037232635580748408,-0.20279542611024237,Nebraska,Nebraska_vs_rest,329,68888
scenes,7,9146,9153,-0.0025774588409150923,-0.20137743076168704,Nebraska,Nebraska_vs_rest,329,68888
dog,3,6574,6577,-0.003039695240658169,-0.20130188001177643,Nebraska,Nebraska_vs_rest,329,68888
baby,0,4373,4373,-0.003723216977588706,-0.20103073265518634,Nebraska,Nebraska_vs_rest,329,68888
composition,3,6518,6521,-0.0030337870070118456,-0.2000536494795711,Nebraska,Nebraska_vs_rest,329,68888
love,1,5064,5065,-0.0034272566134943006,-0.19916460038750655,Nebraska,Nebraska_vs_rest,329,68888
focused,3,6476,6479,-0.0030292891993584092,-0.1991128740331538,Nebraska,Nebraska_vs_rest,329,68888
vintage,0,4264,4264,-0.0037231510409716506,-0.19850599330240157,Nebraska,Nebraska_vs_rest,329,68888
follow,5,7606,7611,-0.0027387042163402597,-0.19511543660959774,Nebraska,Nebraska_vs_rest,329,68888
natsuki,0,17542,17542,-0.008130071847463505,-0.8792012712882692,Nevada,Nevada_vs_rest,686,68531
sayori,0,12672,12672,-0.008123634837793325,-0.7466676678928408,Nevada,Nevada_vs_rest,686,68531
monika,0,12308,12308,-0.008123154123659049,-0.7358220663262632,Nevada,Nevada_vs_rest,686,68531
yuri,0,11180,11180,-0.008121664799360495,-0.701165168028787,Nevada,Nevada_vs_rest,686,68531
time,28,16057,16085,-0.005511328096101664,-0.5709653561460525,Nevada,Nevada_vs_rest,686,68531
jewelry,0,6342,6342,-0.008115283266245221,-0.5276806548412003,Nevada,Nevada_vs_rest,686,68531
see,5,7765,7770,-0.0071508533169382105,-0.5147455021988442,Nevada,Nevada_vs_rest,686,68531
player,4,7354,7358,-0.007300321056929349,-0.511369952387569,Nevada,Nevada_vs_rest,686,68531
email,2,6302,6304,-0.00763889601817791,-0.49525344294352713,Nevada,Nevada_vs_rest,686,68531
hair,2,6215,6217,-0.007632122896943372,-0.4913885958022969,Nevada,Nevada_vs_rest,686,68531
ring,0,4875,4875,-0.00811335021024373,-0.46253212624714135,Nevada,Nevada_vs_rest,686,68531
necklace,0,4678,4678,-0.008113090694807923,-0.4530757417404975,Nevada,Nevada_vs_rest,686,68531
baby,0,4373,4373,-0.008112688939696966,-0.4380351215542478,Nevada,Nevada_vs_rest,686,68531
down,3,5207,5210,-0.007249462483882141,-0.4273084806997441,Nevada,Nevada_vs_rest,686,68531
let,10,6827,6837,-0.005920359007456355,-0.39984688426676634,Nevada,Nevada_vs_rest,686,68531
data,8,6224,6232,-0.006188263611891287,-0.39900289864276617,Nevada,Nevada_vs_rest,686,68531
clubroom,0,3595,3595,-0.00811166431503274,-0.39711271041976076,Nevada,Nevada_vs_rest,686,68531
now,23,10253,10276,-0.0047594093641514235,-0.3941502551338726,Nevada,Nevada_vs_rest,686,68531
int,3,4447,4450,-0.007100995086830153,-0.38683585592971936,Nevada,Nevada_vs_rest,686,68531
club,1,3758,3759,-0.007712621329093672,-0.38611921667101806,Nevada,Nevada_vs_rest,686,68531
thank,2,4044,4046,-0.0073703903809416715,-0.3828348254557992,Nevada,Nevada_vs_rest,686,68531
world,17,8385,8402,-0.005080402420491126,-0.3804196557929654,Nevada,Nevada_vs_rest,686,68531
gift,2,3963,3965,-0.00735514011998184,-0.37820010798533554,Nevada,Nevada_vs_rest,686,68531
pendant,0,3249,3249,-0.008111208716768736,-0.377498128512672,Nevada,Nevada_vs_rest,686,68531
girl,5,4769,4774,-0.006541402307384203,-0.36913056062353383,Nevada,Nevada_vs_rest,686,68531
don,5,4743,4748,-0.006532769739302502,-0.3676387342685435,Nevada,Nevada_vs_rest,686,68531
okay,1,3408,3409,-0.007671196745049791,-0.3657318896299063,Nevada,Nevada_vs_rest,686,68531
day,13,6920,6933,-0.0053015800337590235,-0.3605980726388522,Nevada,Nevada_vs_rest,686,68531
script,6,4873,4879,-0.006267822224487851,-0.3575771543706113,Nevada,Nevada_vs_rest,686,68531
story,14,7061,7075,-0.0051461106320553895,-0.35359899784702536,Nevada,Nevada_vs_rest,686,68531
chain,0,2842,2842,-0.008110672861772805,-0.3530394940676594,Nevada,Nevada_vs_rest,686,68531
pcs,0,2701,2701,-0.008110487238101705,-0.34416254759405773,Nevada,Nevada_vs_rest,686,68531
eyes,3,3709,3712,-0.006899049093991749,-0.34326952505021624,Nevada,Nevada_vs_rest,686,68531
public,3,3675,3678,-0.0068878023232015195,-0.34113743247066575,Nevada,Nevada_vs_rest,686,68531
female,1,3009,3010,-0.007612353391402316,-0.3410300241371872,Nevada,Nevada_vs_rest,686,68531
scp,0,2600,2600,-0.008110354278851872,-0.33766097491821223,Nevada,Nevada_vs_rest,686,68531
long,10,5667,5677,-0.005470895176840962,-0.3367154485108518,Nevada,Nevada_vs_rest,686,68531
brooch,0,2583,2583,-0.008110331900000212,-0.33655434425289077,Nevada,Nevada_vs_rest,686,68531
love,8,5057,5065,-0.005743388269182859,-0.3338746319168995,Nevada,Nevada_vs_rest,686,68531
accessories,0,2504,2504,-0.00811022790578253,-0.33136344084813096,Nevada,Nevada_vs_rest,686,68531
funds,0,2502,2502,-0.00811022527305294,-0.33123097324689305,Nevada,Nevada_vs_rest,686,68531
account,1,2812,2813,-0.007577200373082071,-0.3281607143984911,Nevada,Nevada_vs_rest,686,68531
cameron,0,2451,2451,-0.008110158139005286,-0.3278350235634179,Nevada,Nevada_vs_rest,686,68531
key,4,3778,3782,-0.006524894667858661,-0.3277202806844686,Nevada,Nevada_vs_rest,686,68531
const,0,2439,2439,-0.008110142342919957,-0.32703086818412136,Nevada,Nevada_vs_rest,686,68531
business,2,3130,3132,-0.007152866756097609,-0.32689980289221743,Nevada,Nevada_vs_rest,686,68531
cross,0,2413,2413,-0.008110108118280834,-0.32528173322466575,Nevada,Nevada_vs_rest,686,68531
party,1,2755,2756,-0.0075660987968078075,-0.3243436222118434,Nevada,Nevada_vs_rest,686,68531
phone,0,2328,2328,-0.008109996232051664,-0.31949679865031616,Nevada,Nevada_vs_rest,686,68531
look,4,3640,3644,-0.006464665208817166,-0.3187194816993844,Nevada,Nevada_vs_rest,686,68531
prompt,0,30150,30150,-0.0006559918254636088,-0.09300289258409687,New Hampshire,New Hampshire_vs_rest,344,68873
detailed,0,23410,23410,-0.0006552708587381773,-0.08186079004208495,New Hampshire,New Hampshire_vs_rest,344,68873
natsuki,0,17542,17542,-0.0006546444576578381,-0.07079448376512941,New Hampshire,New Hampshire_vs_rest,344,68873
prompts,0,15512,15512,-0.0006544280366211908,-0.06655032264864097,New Hampshire,New Hampshire_vs_rest,344,68873
which,0,15106,15106,-0.0006543847695832383,-0.06566928586568632,New Hampshire,New Hampshire_vs_rest,344,68873
sayori,0,12672,12672,-0.0006541255004126612,-0.0601226386530971,New Hampshire,New Hampshire_vs_rest,344,68873
through,0,12509,12509,-0.0006541081450261998,-0.059733123332361734,New Hampshire,New Hampshire_vs_rest,344,68873
monika,0,12308,12308,-0.0006540867448672216,-0.05924933256689486,New Hampshire,New Hampshire_vs_rest,344,68873
one,3,23774,23777,-0.00046532376735619607,-0.058587077113431446,New Hampshire,New Hampshire_vs_rest,344,68873
use,2,19834,19836,-0.0005031639865009652,-0.057863129072794804,New Hampshire,New Hampshire_vs_rest,344,68873
new,1,15916,15917,-0.0005599895485417505,-0.05768617204305201,New Hampshire,New Hampshire_vs_rest,344,68873
description,3,23236,23239,-0.0004608851491374466,-0.057368014150688866,New Hampshire,New Hampshire_vs_rest,344,68873
yuri,0,11180,11180,-0.0006539666744256323,-0.0564587020625354,New Hampshire,New Hampshire_vs_rest,344,68873
women,0,11155,11155,-0.0006539640137885883,-0.05639531262431606,New Hampshire,New Hampshire_vs_rest,344,68873
using,0,10295,10295,-0.0006538725010782898,-0.05417022247646987,New Hampshire,New Hampshire_vs_rest,344,68873
structure,0,10252,10252,-0.0006538679261147706,-0.05405659719680428,New Hampshire,New Hampshire_vs_rest,344,68873
return,0,9267,9267,-0.0006537631450669323,-0.05138594955393693,New Hampshire,New Hampshire_vs_rest,344,68873
scenes,0,9153,9153,-0.0006537510202910823,-0.05106795668162192,New Hampshire,New Hampshire_vs_rest,344,68873
lens,0,9080,9080,-0.000653743256416206,-0.050863298014788366,New Hampshire,New Hampshire_vs_rest,344,68873
details,0,8943,8943,-0.0006537286863546043,-0.050476999185309235,New Hampshire,New Hampshire_vs_rest,344,68873
create,1,13112,13113,-0.0005395401826673307,-0.05044724744228131,New Hampshire,New Hampshire_vs_rest,344,68873
imagine,1,12658,12659,-0.000535389543492748,-0.0491849836355154,New Hampshire,New Hampshire_vs_rest,344,68873
around,0,8000,8000,-0.0006536284151579252,-0.0477342702944463,New Hampshire,New Hampshire_vs_rest,344,68873
without,0,7791,7791,-0.0006536061959065975,-0.04710501355638274,New Hampshire,New Hampshire_vs_rest,344,68873
follow,0,7611,7611,-0.0006535870609205574,-0.04655632350640316,New Hampshire,New Hampshire_vs_rest,344,68873
even,0,7606,7606,-0.0006535865294088339,-0.046540990699498075,New Hampshire,New Hampshire_vs_rest,344,68873
art,0,7539,7539,-0.0006535794072402012,-0.04633504640035493,New Hampshire,New Hampshire_vs_rest,344,68873
natural,0,7448,7448,-0.0006535697340943614,-0.04605387065361933,New Hampshire,New Hampshire_vs_rest,344,68873
player,0,7358,7358,-0.0006535601675281555,-0.04577410248600877,New Hampshire,New Hampshire_vs_rest,344,68873
well,0,7326,7326,-0.0006535567661503094,-0.04567422035569817,New Hampshire,New Hampshire_vs_rest,344,68873
field,0,7217,7217,-0.0006535451804712267,-0.045332361091191084,New Hampshire,New Hampshire_vs_rest,344,68873
provide,0,7160,7160,-0.0006535391220694464,-0.04515256973107339,New Hampshire,New Hampshire_vs_rest,344,68873
concept,0,6952,6952,-0.0006535170151682479,-0.044490383742433,New Hampshire,New Hampshire_vs_rest,344,68873
make,2,14667,14669,-0.00044934381570271853,-0.04443735431496798,New Hampshire,New Hampshire_vs_rest,344,68873
feelings,0,6744,6744,-0.0006534949097627418,-0.04381828344992327,New Hampshire,New Hampshire_vs_rest,344,68873
example,0,6694,6694,-0.000653489596185608,-0.04365519196803527,New Hampshire,New Hampshire_vs_rest,344,68873
dog,0,6577,6577,-0.0006534771627553226,-0.04327117677739262,New Hampshire,New Hampshire_vs_rest,344,68873
composition,0,6521,6521,-0.0006534712118790864,-0.04308617394652675,New Hampshire,New Hampshire_vs_rest,344,68873
camera,0,6517,6517,-0.0006534707868199874,-0.043072929311059,New Hampshire,New Hampshire_vs_rest,344,68873
focused,0,6479,6479,-0.0006534667487922974,-0.042946903279315496,New Hampshire,New Hampshire_vs_rest,344,68873
place,0,6416,6416,-0.0006534600542771329,-0.04273715349209369,New Hampshire,New Hampshire_vs_rest,344,68873
atmosphere,0,6368,6368,-0.0006534549537864365,-0.04257665637699701,New Hampshire,New Hampshire_vs_rest,344,68873
painting,0,6352,6352,-0.0006534532536397464,-0.042523023838903544,New Hampshire,New Hampshire_vs_rest,344,68873
jewelry,0,6342,6342,-0.0006534521910532831,-0.042489469408496953,New Hampshire,New Hampshire_vs_rest,344,68873
describe,0,6307,6307,-0.000653448472027307,-0.04237182137212217,New Hampshire,New Hampshire_vs_rest,344,68873
mood,0,6237,6237,-0.0006534410341014762,-0.04213554793079056,New Hampshire,New Hampshire_vs_rest,344,68873
hair,0,6217,6217,-0.0006534389090102621,-0.04206779947771279,New Hampshire,New Hampshire_vs_rest,344,68873
form,0,6211,6211,-0.0006534382714864506,-0.04204745382785912,New Hampshire,New Hampshire_vs_rest,344,68873
captured,0,6163,6163,-0.0006534331713359265,-0.04188433570875317,New Hampshire,New Hampshire_vs_rest,344,68873
color,0,6150,6150,-0.0006534317900586117,-0.04184004932433429,New Hampshire,New Hampshire_vs_rest,344,68873
natsuki,0,17542,17542,-0.053479473508640574,-5.783370919568638,New Jersey,New Jersey_vs_rest,1557,67660
sayori,0,12672,12672,-0.05343743154903002,-4.91159477125585,New Jersey,New Jersey_vs_rest,1557,67660
monika,0,12308,12308,-0.053434291848540205,-4.840254221713908,New Jersey,New Jersey_vs_rest,1557,67660
yuri,0,11180,11180,-0.053424564570554445,-4.612286362388063,New Jersey,New Jersey_vs_rest,1557,67660
