token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
uri,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
softer,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
proprioception,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
lung,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
rocking,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
lanes,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
mcbride,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
easeout,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
stony,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
acknowledges,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
puppycat,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
experimented,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
tester,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
companionship,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
binds,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
helvetica,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
erodralari,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
iret,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
samson,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
mensah,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
pytorch,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
caveats,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
combo,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
onladder,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
xspeed,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
epilog,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
induce,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
sheba,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
drums,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
herein,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
comprise,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
orbits,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
exceeds,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
splash,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
stimulate,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
listings,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
quotations,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
oxidation,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
remorse,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
exhibited,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
drawstring,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
brethren,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
artyom,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
hush,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
libunittestsuitepy,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
faiths,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
mantis,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
suffice,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
rebuilt,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
gambling,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
specialgrade,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
mizutsune,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
pedmodels,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
academics,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
inspector,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
cancellation,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
snoopy,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
gore,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
ropes,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
keter,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
suspension,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
rescued,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
subsidies,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
scriptures,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
vagueness,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
timestring,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
wakko,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
vein,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
actionable,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
urlhttpsavatarsmdsyandexnetgetlpc,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
asenormal,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
yakko,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
amethyst,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
biscuits,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
finalizing,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
utopia,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
titanic,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
instructional,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
pinnacle,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
nazis,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
alvin,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
rainfall,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
relied,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
metaphorical,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
recreational,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
temptation,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
mirabel,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
lowincome,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
tub,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
exiled,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
combatant,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
claire,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
unlv,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
rectify,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
escalate,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
crouchscale,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
vehiclemodels,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
componentdatasize,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
cocoon,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
vampiric,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
baggins,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
relatable,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
fleeting,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
nathan,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
lighthouse,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
shi,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
suitcase,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
ethiopian,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
monarchs,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
neglected,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
enveloped,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
flashing,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
rubble,0,40,40,-0.03907754025177468,-0.2017955501411644,Ohio,Ohio_vs_rest,2683,66534
covers,3,202,205,-0.017205784543040892,-0.20186721637762875,Ohio,Ohio_vs_rest,2683,66534
highlighting,3,202,205,-0.017205784543040892,-0.20186721637762875,Ohio,Ohio_vs_rest,2683,66534
pass,17,814,831,-0.00854628697677029,-0.2021609221663839,Ohio,Ohio_vs_rest,2683,66534
shaped,10,517,527,-0.01074769988978197,-0.202389039000286,Ohio,Ohio_vs_rest,2683,66534
happiness,9,474,483,-0.011255663939891747,-0.20289691579340283,Ohio,Ohio_vs_rest,2683,66534
asked,29,1310,1339,-0.006763968255080854,-0.20315834799553603,Ohio,Ohio_vs_rest,2683,66534
simultaneously,3,203,206,-0.017311589188860665,-0.20359987033381535,Ohio,Ohio_vs_rest,2683,66534
employed,2,154,156,-0.01990787473633837,-0.2036626372919578,Ohio,Ohio_vs_rest,2683,66534
scheme,2,154,156,-0.01990787473633837,-0.2036626372919578,Ohio,Ohio_vs_rest,2683,66534
discuss,26,1188,1214,-0.0071218544229054714,-0.2036669057998824,Ohio,Ohio_vs_rest,2683,66534
walls,8,431,439,-0.011865569038015167,-0.20389617136371505,Ohio,Ohio_vs_rest,2683,66534
elasticity,1,102,103,-0.02454959652867572,-0.20391948205435484,Ohio,Ohio_vs_rest,2683,66534
offices,1,102,103,-0.02454959652867572,-0.20391948205435484,Ohio,Ohio_vs_rest,2683,66534
maze,1,102,103,-0.02454959652867572,-0.20391948205435484,Ohio,Ohio_vs_rest,2683,66534
shores,1,102,103,-0.02454959652867572,-0.20391948205435484,Ohio,Ohio_vs_rest,2683,66534
sustained,1,102,103,-0.02454959652867572,-0.20391948205435484,Ohio,Ohio_vs_rest,2683,66534
tasked,1,102,103,-0.02454959652867572,-0.20391948205435484,Ohio,Ohio_vs_rest,2683,66534
thoughtprovoking,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
protestant,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
fateful,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
resetscene,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
succubus,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
melancholy,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
vbs,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
scarce,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
disturb,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
deceptive,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
prep,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
shortcuts,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
flapping,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
summarization,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
internationals,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
salty,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
nobel,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
cls,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
piracy,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
eternally,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
reborn,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
beforehand,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
softening,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
skinny,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
ria,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
creeps,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
imperialism,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
deadliest,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
lcsectionisexpanded,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
manners,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
exited,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
advising,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
facilitates,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
contentment,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
civ,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
roses,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
crusade,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
amendments,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
horrors,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
carrot,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
sparrow,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
cohesion,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
architects,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
contrasts,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
durableinuse,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
solvent,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
aviation,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
oldarchetype,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
sore,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
mimicry,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
slicer,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
coherence,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
glaciwild,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
empathic,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
cuisine,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
richer,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
contemplation,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
pertinent,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
neurocognitive,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
enrollment,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
dragging,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
chopsticks,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
medal,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
reactivation,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
undying,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
feudalism,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
woodland,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
monroe,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
nnreluinplacetrue,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
malevolent,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
consignments,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
keteru,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
migrated,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
unofficial,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
loot,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
scheierman,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
detectors,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
melt,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
roosevelt,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
toulh,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
venezuela,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
rosary,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
descends,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
athletics,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
dreamt,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
mewtwo,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
mandated,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
spear,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
pockets,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
cascadia,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
qvalues,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
labyrinth,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
ivy,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
poise,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
capitalization,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
corrections,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
holocaust,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
disrespectful,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
ramona,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
leonato,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
mindmap,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
owed,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
architectures,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
spun,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
benny,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
citystates,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
shoescom,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
crate,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
exposing,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
smartphones,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
pupils,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
meadow,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
contorted,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
chatter,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
declining,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
inquired,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
agi,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
coexistence,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
sang,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
budgeting,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
alternatively,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
sailors,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
smelly,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
kung,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
lopez,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
ahri,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
fork,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
terragen,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
pillars,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
anakin,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
centralized,0,41,41,-0.03907754656066054,-0.20430245626394913,Ohio,Ohio_vs_rest,2683,66534
password,5,297,302,-0.01434466005935775,-0.20436605466738383,Ohio,Ohio_vs_rest,2683,66534
budget,4,251,255,-0.015639361217598235,-0.20469792175930782,Ohio,Ohio_vs_rest,2683,66534
monday,4,251,255,-0.015639361217598235,-0.20469792175930782,Ohio,Ohio_vs_rest,2683,66534
decision,16,775,791,-0.008887456108860547,-0.2050979153139904,Ohio,Ohio_vs_rest,2683,66534
rubber,3,204,207,-0.01741637519874395,-0.20532533037851616,Ohio,Ohio_vs_rest,2683,66534
