token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
textshowlevelvalue,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
earings,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
scannernextline,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
senators,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
offend,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
highland,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
diversify,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
confide,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
nihilism,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
yuka,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
sever,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
wanderer,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
nisha,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
dvelocityx,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
lyric,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
goddesses,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
tibet,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
jirachi,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
grande,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
ferguson,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
naru,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
destory,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
forgiving,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
cpus,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
trout,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
getname,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
antibody,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
psycho,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
kayama,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
lastfm,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
expelled,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
unforgiving,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
blooms,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
dattributes,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
ashley,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
bethel,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
freud,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
mappedvalue,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
yveltal,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
shotguns,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
tampa,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
deckard,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
pours,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
folly,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
asmodeus,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
toledo,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
nlstr,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
coined,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
salacious,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
epd,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
codename,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
persongpt,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
groundlizard,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
astounding,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
stemmed,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
postproduction,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
gusdorf,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
toil,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
maturitydate,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
xval,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
lemursdf,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
soaking,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
bounces,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
sco,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
printforecast,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
criterionypred,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
pedicure,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
forcefield,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
longed,0,21,21,-0.053437086508948184,-0.1999432694638841,New Jersey,New Jersey_vs_rest,1557,67110
professor,10,356,366,-0.01272647708740493,-0.20011034980237635,New Jersey,New Jersey_vs_rest,1557,67110
penny,2,100,102,-0.024166922843706473,-0.2002409959436033,New Jersey,New Jersey_vs_rest,1557,67110
needing,2,100,102,-0.024166922843706473,-0.2002409959436033,New Jersey,New Jersey_vs_rest,1557,67110
loaded,2,100,102,-0.024166922843706473,-0.2002409959436033,New Jersey,New Jersey_vs_rest,1557,67110
strangely,2,100,102,-0.024166922843706473,-0.2002409959436033,New Jersey,New Jersey_vs_rest,1557,67110
loyal,12,417,429,-0.011765029118912196,-0.2003125728807929,New Jersey,New Jersey_vs_rest,1557,67110
demands,6,232,238,-0.015854806996504323,-0.20093504843208054,New Jersey,New Jersey_vs_rest,1557,67110
remarkable,6,232,238,-0.015854806996504323,-0.20093504843208054,New Jersey,New Jersey_vs_rest,1557,67110
cream,11,387,398,-0.012259079324735467,-0.2010259736324979,New Jersey,New Jersey_vs_rest,1557,67110
filed,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
flawed,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
scholarship,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
absorb,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
aerial,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
foundational,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
bridges,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
obsessive,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
assassination,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
bio,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
instability,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
departure,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
witnessing,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
culturally,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
downfall,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
confidently,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
violations,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
complaints,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
multifaceted,1,64,65,-0.030447707792056633,-0.20118894823543912,New Jersey,New Jersey_vs_rest,1557,67110
peaceful,8,295,303,-0.014088259982107942,-0.2015144540662602,New Jersey,New Jersey_vs_rest,1557,67110
sailor,4,168,172,-0.01875187090803543,-0.20193683546499103,New Jersey,New Jersey_vs_rest,1557,67110
outline,12,418,430,-0.011861307300362611,-0.20218399020573705,New Jersey,New Jersey_vs_rest,1557,67110
calculating,3,135,138,-0.021002099892521997,-0.20251324331106885,New Jersey,New Jersey_vs_rest,1557,67110
initiative,3,135,138,-0.021002099892521997,-0.20251324331106885,New Jersey,New Jersey_vs_rest,1557,67110
motivated,3,135,138,-0.021002099892521997,-0.20251324331106885,New Jersey,New Jersey_vs_rest,1557,67110
approaches,11,388,399,-0.012361614930753717,-0.20295858685743642,New Jersey,New Jersey_vs_rest,1557,67110
sandwich,2,101,103,-0.024449776896663167,-0.20356607082575054,New Jersey,New Jersey_vs_rest,1557,67110
inflation,2,101,103,-0.024449776896663167,-0.20356607082575054,New Jersey,New Jersey_vs_rest,1557,67110
tasked,2,101,103,-0.024449776896663167,-0.20356607082575054,New Jersey,New Jersey_vs_rest,1557,67110
towards,78,2322,2400,-0.005072360511284124,-0.20448314074657936,New Jersey,New Jersey_vs_rest,1557,67110
freetoplay,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
preallocate,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
incomprehensible,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hordes,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
boils,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
onion,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cathode,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
nsteps,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
scalex,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
annexed,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
fanatical,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
blocksize,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
doth,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
rote,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
defaulttype,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
jarusersajglasm,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
doctrines,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sdlc,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ethans,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
httpsbocaratonachievementcom,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
autoarimaseasonlength,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
judea,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
otherin,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
looping,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cobalt,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
gibson,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
leaderless,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
disruptive,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
huey,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
transformlocalscale,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
herbs,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
porto,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
altercation,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
exude,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
watchdog,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
amelia,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ascend,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sheepishly,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
incas,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
degeneres,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
eradicate,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
shelters,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
herokuweb,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
assocreplace,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
earthmover,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
dqnagentpytorch,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
messes,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
uncles,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
selfrootaftercancelselftimer,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
scaly,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
dank,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
invariably,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
fillgridcolor,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
danish,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
classlcnavigationmenuitem,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
lila,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
grueling,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
euros,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
favoring,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
gridlock,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
undress,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
inputsize,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
andromeda,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
prerequisites,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sextbot,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
yahoo,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
literatureafter,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ell,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
digestion,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
casket,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tapped,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cryo,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
passwd,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
limericks,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
rangersscp,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
fontrondoa,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
deviate,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
staffed,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
drawboardgameboard,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
renegades,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
supper,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
stewardship,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
seperated,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
nonspeech,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
israelites,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
shortages,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
keras,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
manning,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
whiskey,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
wheelchair,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
parry,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
bladder,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
seething,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hypnotized,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cleansing,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
abuses,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
trumpets,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
uber,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
mates,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
uranus,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
consequential,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sooryavanshi,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
overthrown,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
garan,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sponsorship,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
forex,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
algebraic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
agh,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
beckoned,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
understated,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
medicaid,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
accountvalidationdto,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
himiko,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
dependents,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
alexcddg,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
resonating,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
calorimetry,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
foldl,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
pursuant,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
asu,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
alkahest,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
abolitionist,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
nickels,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
idly,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
stadiums,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
shivering,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cps,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hackers,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
mae,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
juno,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
trojans,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
foreboding,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
mikhail,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hybrids,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
indifference,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
speculated,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ontario,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
bootstrap,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
wondrous,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
narrate,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
thisid,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
avert,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
michaelis,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cornwall,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
anarchy,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
shivers,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
giggled,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
