token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
contests,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
pfs,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
toolbox,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
localization,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
maguire,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
sawaveobjectfromwavefileselfbeep,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
spunky,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
intruding,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
psycholinguist,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
whirlwind,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
splituniqueiduid,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
proxysetheader,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
curlers,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
gait,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
terran,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
sophie,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
rollers,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
wwhat,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
groceries,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
scissor,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
abuot,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
misalignment,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
sigmai,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mindgame,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
dojo,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
plcoluniqueidapplylambda,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
dns,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
gilbert,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
brook,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
attentively,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
nparray,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
taut,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
xpeng,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
charcoal,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
userfriendly,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
xxm,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
currentangle,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
drainage,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
derrick,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
waveobj,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
allens,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
dataitem,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
delaytime,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
sutra,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
bakshis,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
pthreadcreate,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
numbatchestrain,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
contractual,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
flawlessly,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
seating,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
parademons,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
iter,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
avn,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
iterates,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
razazw,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
symbolize,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
chatcounter,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
boise,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
accommodating,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
jmp,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
indented,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
cholesterol,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
lastentity,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
testaddaddaddadd,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
usecontext,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
tabpane,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
pearly,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
maboroshi,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
salts,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
popplio,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
textarea,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
courting,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
hinders,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
hairbands,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
eater,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
sublistlengths,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
willy,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
getcomponentanimator,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
miitopia,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
compositional,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
axisoffset,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
welcomes,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
affirmation,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
dms,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mesmerized,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
numbatchestest,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
krav,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
nes,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
genderless,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
muse,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mccloskeys,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
xffff,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
defaultvertexvalue,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
randomrange,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
midterm,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
expediently,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
safari,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
nora,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
deg,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
townsville,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
quiver,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
waveobjplay,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
ghoul,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
runneronthird,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
rosa,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
softness,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
inconsiderate,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
alma,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
massager,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
selfcanvaswinfowidth,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
tessellationfactors,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
msp,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
donor,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
extractor,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
buckles,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
engraving,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
millis,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
twitters,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
oedge,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
uchiha,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
wreath,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
insertionsort,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
dues,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
salaries,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
tuxedo,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
crossvalidationdftodicts,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
politeness,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
goodhearted,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
kaikane,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
impeccable,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
krystal,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mccloskey,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
cin,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
gmail,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
filenotfounderror,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
izuku,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
playobjwaitdone,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
kvps,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
geo,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
chloe,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
skeptic,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
abbas,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
gloucester,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mew,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
srs,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
summers,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
ripping,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
lineman,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
worldspacecamerapos,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
harms,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
unsupported,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
xxx,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
ino,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
chars,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
fairytypes,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
manifesto,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
bosshealth,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
predictionintervalspredictionintervals,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
contentencoding,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
lil,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
zamasu,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
kennesaw,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
floatrandomuniformmathpi,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
dcollider,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
optimizerstep,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
toxins,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
firecracker,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
rerun,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
nash,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
physicians,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
eng,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mime,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
circley,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
mozilla,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
selflatestodommsg,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
caco,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
taker,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
ciracus,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
lctextblock,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
tkbuttonsessionbuttons,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
movl,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
secondarywounds,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
iced,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
woz,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
getobjecttoworldmatrix,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
filewriteroutputfile,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
vocals,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
pompom,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
despicable,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
laion,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
decoder,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
multistep,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
overtexxyz,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
carcinoma,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
uhhello,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
rigorously,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
velocities,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
vlessresponseheader,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
curated,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
binsetupcon,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
yearn,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
telogrus,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
hawk,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
circlex,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
bibiana,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
anthem,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
subspecies,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
forums,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
currentsessiontimings,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
pxlineheight,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
hyperparameters,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
reconsider,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
nergigante,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
vyi,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
usrlibpython,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
patchiasenormal,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
printfid,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
recalls,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
cardet,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
denise,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
fictions,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
horseman,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
phigh,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
antlers,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
impl,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
macbook,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
communicator,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
shapely,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
lazuli,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
addheader,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
tmpipykernel,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
jockie,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
hinged,0,24,24,-0.09472423109604122,-0.3788969243841649,Connecticut,Connecticut_vs_rest,5247,63970
consulting,4,111,115,-0.04298899070035134,-0.37955559836632297,Connecticut,Connecticut_vs_rest,5247,63970
adverse,4,111,115,-0.04298899070035134,-0.37955559836632297,Connecticut,Connecticut_vs_rest,5247,63970
profession,4,111,115,-0.04298899070035134,-0.37955559836632297,Connecticut,Connecticut_vs_rest,5247,63970
glue,4,111,115,-0.04298899070035134,-0.37955559836632297,Connecticut,Connecticut_vs_rest,5247,63970
hired,4,111,115,-0.04298899070035134,-0.37955559836632297,Connecticut,Connecticut_vs_rest,5247,63970
boring,5,130,135,-0.03966495470377218,-0.3796351407400164,Connecticut,Connecticut_vs_rest,5247,63970
innovation,17,341,358,-0.02430281118141764,-0.37967202073416134,Connecticut,Connecticut_vs_rest,5247,63970
heal,7,167,174,-0.03496311575094069,-0.38018182702860825,Connecticut,Connecticut_vs_rest,5247,63970
added,42,752,794,-0.016376409945154435,-0.3814658865628164,Connecticut,Connecticut_vs_rest,5247,63970
fantastic,6,149,155,-0.03720095453630634,-0.38166060722571205,Connecticut,Connecticut_vs_rest,5247,63970
heat,31,574,605,-0.018801866607727646,-0.3821625383380274,Connecticut,Connecticut_vs_rest,5247,63970
parcel,3,92,95,-0.04771855593678076,-0.3826473444068294,Connecticut,Connecticut_vs_rest,5247,63970
adjusting,3,92,95,-0.04771855593678076,-0.3826473444068294,Connecticut,Connecticut_vs_rest,5247,63970
praying,3,92,95,-0.04771855593678076,-0.3826473444068294,Connecticut,Connecticut_vs_rest,5247,63970
composer,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
entrepreneurs,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
chunky,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
freak,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
culinary,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
entails,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
impulsive,1,50,51,-0.06545402176401183,-0.3834890606497631,Connecticut,Connecticut_vs_rest,5247,63970
