token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
completes,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
rigidbody,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
drawstring,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
timestring,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
railroad,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
actionable,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
claire,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
baggins,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
inspector,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
proprioception,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
einstone,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
defects,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
computation,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
validated,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
prevailing,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
vein,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
giantess,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
puppycat,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
experimented,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
negation,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
mongols,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
herein,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
combatant,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
deserved,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
drank,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
fruitful,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
overseeing,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
fuck,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
flashing,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
softer,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
lamb,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
escalate,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
nazis,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
permissions,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
parsing,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
mcbride,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
instructional,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
vifministate,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
twinkle,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
pinnacle,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
componentdatasize,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
yakko,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
libunittestsuitepy,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
specialgrade,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
comprise,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
biscuits,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
asenormal,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
neglected,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
vagueness,0,40,40,-0.010033431754198574,-0.05181241878575966,Maryland,Maryland_vs_rest,502,68715
outline,2,428,430,-0.0030649113457670296,-0.05195275456092913,Maryland,Maryland_vs_rest,502,68715
learning,15,2545,2560,-0.001257626540709822,-0.052030449031209104,Maryland,Maryland_vs_rest,502,68715
identify,6,1101,1107,-0.0019145864412362101,-0.05208200056032876,Maryland,Maryland_vs_rest,502,68715
opening,4,770,774,-0.0022916805653121486,-0.05212384210098489,Maryland,Maryland_vs_rest,502,68715
bone,1,249,250,-0.004039506676793536,-0.052201722320452455,Maryland,Maryland_vs_rest,502,68715
automatically,1,249,250,-0.004039506676793536,-0.052201722320452455,Maryland,Maryland_vs_rest,502,68715
unfortunately,1,249,250,-0.004039506676793536,-0.052201722320452455,Maryland,Maryland_vs_rest,502,68715
germany,2,429,431,-0.0030810629744593143,-0.052287091714295054,Maryland,Maryland_vs_rest,502,68715
coexistence,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
euro,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
nnreluinplacetrue,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
terragen,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
undercover,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
facilitates,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
internationals,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
mammals,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
sang,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
leonato,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
flapping,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
eternally,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
softening,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
solvent,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
keteru,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
coherence,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
glaciwild,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
beforehand,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
enrollment,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
neurocognitive,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
ria,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
shortcuts,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
inn,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
melancholy,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
vbs,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
fullbody,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
feudalism,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
pristine,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
melt,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
rob,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
mindmap,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
contentment,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
jacaerys,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
architects,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
patty,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
chopsticks,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
fork,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
inquired,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
alternatively,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
scheierman,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
owed,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
compelled,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
ahri,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
mewtwo,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
sailors,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
reactivation,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
thoughtprovoking,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
loot,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
ramona,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
architectures,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
extracts,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
scarce,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
succubus,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
benny,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
defeats,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
skinny,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
medal,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
smartphones,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
richer,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
dragging,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
affiliation,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
cascadia,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
qvalues,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
labyrinth,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
scrutiny,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
foe,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
pillars,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
pens,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
deepening,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
contorted,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
summarization,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
woodland,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
resetscene,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
pertinent,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
escapes,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
salty,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
crusade,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
deepseated,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
declining,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
monroe,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
exposing,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
consignments,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
amendments,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
impatient,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
fateful,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
spun,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
unifying,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
roosevelt,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
civ,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
ivy,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
petition,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
imperialism,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
threatens,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
danced,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
sore,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
timeout,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
deceptive,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
protestant,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
cohesion,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
startdate,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
toulh,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
nobel,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
sparrow,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
oldarchetype,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
roses,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
garment,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
descends,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
capitalization,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
migrated,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
inline,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
anakin,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
brows,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
contemplation,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
anim,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
reborn,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
detectors,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
citystates,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
exited,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
kung,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
slicer,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
athletics,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
advising,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
pupils,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
advent,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
disrespectful,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
contrasts,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
lifes,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
chatter,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
arduino,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
undying,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
dreamt,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
lcsectionisexpanded,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
freshman,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
shoescom,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
mimicry,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
cleanup,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
disturb,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
curled,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
trek,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
empathic,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
centralized,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
aviation,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
rosary,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
httpsdoiorg,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
spear,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
spaced,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
gum,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
manners,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
prep,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
budgeting,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
deadliest,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
malevolent,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
piracy,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
assembled,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
detrimental,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
pockets,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
lopez,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
durableinuse,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
crate,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
cement,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
poise,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
tiers,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
soda,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
horrors,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
creeps,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
harvest,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
holocaust,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
mandated,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
venezuela,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
smelly,0,41,41,-0.010033433381552825,-0.05245608450443349,Maryland,Maryland_vs_rest,502,68715
against,20,3338,3358,-0.0011133081499483666,-0.05275358277070612,Maryland,Maryland_vs_rest,502,68715
yet,14,2392,2406,-0.0013183255466815424,-0.05287520131693269,Maryland,Maryland_vs_rest,502,68715
heroes,2,431,433,-0.0031131426997337286,-0.05295365631910874,Maryland,Maryland_vs_rest,502,68715
duration,1,251,252,-0.0040870346841312966,-0.05302634323951182,Maryland,Maryland_vs_rest,502,68715
spatula,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
jewel,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
prestige,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
perfected,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
angelic,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
firstperson,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
perseverance,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
thumbnails,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
caramel,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
hii,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
dynasties,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
consort,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
sterile,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ynt,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
paws,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
wor,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
outreach,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
closeup,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
slips,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
drastic,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
hues,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
shops,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
heck,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
lined,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
nuances,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
rand,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ingame,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
conceal,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
symbolically,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
utilities,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
darling,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
inbetween,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
narrowly,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
sushi,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
tlsv,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
finals,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
dray,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
stanley,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
sequins,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
zenith,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
dagger,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
