token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
adversary,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
rockets,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
delegate,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
dolls,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
salsa,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
gentlemen,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
yarn,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
assumes,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
scars,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
crow,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
dwell,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
aufbau,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
commotion,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
ravenwood,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
writings,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
spiders,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
lilac,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
dire,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
panties,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
nutrition,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
publisher,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
selfdisplayimage,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
dash,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
expe,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
aggregation,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
cohesive,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
multimodal,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
chunks,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
edx,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
orphans,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
chunli,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
truefalse,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
terrorism,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
undeniable,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
ser,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
sweetly,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
fob,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
bombs,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
assoc,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
margaret,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
hindus,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
armored,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
paw,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
stimulus,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
squeezing,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
hiroshi,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
flavours,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
transcription,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
coefficients,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
shipped,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
particulate,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
hamilton,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
investigated,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
missiles,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
jimmy,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
takeaways,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
mines,0,58,58,-0.0007215073589943444,-0.004486515084622186,Alabama,Alabama_vs_rest,105,68562
wording,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
persist,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
guild,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
kozhikode,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
volcano,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
hosted,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
commitments,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
eternatus,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
stretchy,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
lineheight,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
cheating,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
specialize,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
publications,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
interrupt,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
kmart,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
publish,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
dtypetorchfloat,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
gamma,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
woody,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
enthusiasts,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
sitcom,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
dial,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
counted,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
wormholes,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
africanamerican,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
pained,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
mediumlength,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
selfdefense,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
barbie,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
rhetoric,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
classify,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
selfaware,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
daylight,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
cracked,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
wheat,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
zod,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
monkeys,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
sensor,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
eggsggv,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
specification,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
rationally,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
sweaty,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
dumbbell,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
compliments,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
ozpin,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
gloss,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
mist,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
waterfall,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
beading,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
dup,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
surrealism,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
fluorescent,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
encryption,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
jayden,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
misery,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
implements,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
substitute,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
homemade,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
multilayered,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
tops,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
tsuyu,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
glitches,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
crowded,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
cancelled,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
demo,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
defensible,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
mate,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
decentralized,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
dqn,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
shahrukh,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
contracted,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
introspective,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
frustrating,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
mechanic,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
unpleasant,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
escrow,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
unforeseen,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
peek,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
specializing,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
stirring,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
eliza,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
consciously,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
adr,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
glucose,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
isles,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
ledger,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
gardens,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
minwidth,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
lsu,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
swiss,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
petite,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
hcl,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
selectedpart,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
sabrina,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
bites,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
lattice,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
elites,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
metropolitan,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
logl,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
feasible,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
itemscenter,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
adventurer,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
hurried,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
illusions,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
maternal,0,59,59,-0.0007215074764381768,-0.004525027386643826,Alabama,Alabama_vs_rest,105,68562
factual,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
joking,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
lovable,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
ashes,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
knots,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
jug,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
continents,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
exclusion,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
bastard,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
actress,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
randy,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
groans,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
dependence,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
liquidity,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
gallery,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
pakistan,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
stealth,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
salamander,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
learningrate,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
easter,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
underwriting,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
opcode,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
oichi,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
learners,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
scoops,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
earnest,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
embraces,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
fiscal,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
depict,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
converter,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
situated,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
dummy,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
carol,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
reed,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
windshear,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
lineup,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
adores,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
refugee,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
configure,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
brainstorming,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
erika,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
buddhism,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
tapes,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
reinforce,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
cascade,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
falco,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
converse,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
gentleman,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
enforce,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
committing,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
submitting,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
aquarium,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
arbitration,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
labret,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
abolished,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
checkpoint,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
unnoticed,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
pacifica,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
fanfiction,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
trainings,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
punish,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
genie,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
selftaught,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
boards,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
vest,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
compliant,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
tsukiko,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
coke,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
theorem,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
thirteen,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
monikas,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
nil,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
imported,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
apocalyptic,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
trunks,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
toon,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
happier,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
inherently,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
concluding,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
whimsical,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
artillery,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
picnic,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
dword,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
bing,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
govern,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
leviathan,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
fence,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
peanuts,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
intentional,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
receptionist,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
hed,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
par,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
underscores,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
thrill,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
curler,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
butter,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
embarked,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
towers,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
encountering,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
autism,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
surpass,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
incentive,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
resurrection,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
roster,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
refusing,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
