token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
referral,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
groggily,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
blurry,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
edda,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
unequal,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
brooks,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
femininity,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
scannernew,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
roundgroupaccuracy,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
selfresult,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
qitemlabel,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
individualaccuracyaliasindividualaccuracy,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
cancers,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ypredsum,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
kyurem,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
inheritfalse,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
antarctic,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rowindividualaccuracy,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
announces,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
versailles,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
conductivity,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
numbatches,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
densely,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
fnargs,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
genos,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
delegated,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
condolences,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
spinspeed,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
errno,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
consolidated,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
shaving,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
individualbiasaliasindividualbias,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rownumber,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
plantations,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
spicy,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
apparel,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rbc,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
personalitycan,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ryzen,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
observatory,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
plconfigsettblrowsnone,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
usergenerated,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
fiend,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
yesno,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
outset,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
unbuttoned,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
jewelery,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
fellows,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
instantaneously,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
writerclose,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
enlist,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
mounds,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
tiring,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
planter,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
freezes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
sonnet,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
artemis,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
bert,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
kraitchars,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
accentuating,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
sop,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
lcoffsets,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
whiteboard,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
taboos,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
squats,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
malpractice,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
instills,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
sponsorship,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
fielding,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
buttocks,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
imgij,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
namielle,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
antiheroes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ambiguity,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
restrain,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
overgrown,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
horribly,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
singleton,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
bama,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
microscope,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
annexation,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
forthwith,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
incarceration,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
doruid,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
channeling,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
infested,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
tnt,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
superinit,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
audits,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
indie,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
responsiveness,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
vaalstrahcks,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
boomers,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
disseminated,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
inland,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
driveway,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
isometric,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
pausing,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
excused,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
countering,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
reorder,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
roundgroupbias,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
crowned,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
scikitlearn,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
eyeglass,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
creighton,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
priced,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
yura,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
hemoglobin,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
symmetrical,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
psalm,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
vanishes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rowuniqueid,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
hamiltonian,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
pikachu,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
marino,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
boxheight,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rowindividualbias,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
wmapevalue,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
skarsgaard,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
biographical,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
pork,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
boulder,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
lagoon,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
erected,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
hado,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
pipelines,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rcloudfrontnethttps,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
eyecatching,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
nyctultimate,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
insulting,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
substantive,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
declines,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
memoir,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
insignificant,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
demolished,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
statsforecastutils,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
cached,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
crushboyfriend,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
cobham,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
euclidean,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
highstakes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
fabricated,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
withheld,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
halfreactions,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
evocative,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
hatsume,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rewire,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
prototyping,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
complies,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
funcargs,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
baroque,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
npabsytruesum,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
commentators,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
conjecture,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
carve,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
electrolysis,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
machiavelli,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
kasumi,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
haste,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
akemi,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ren,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
asians,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ghasts,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
unityenginescenemanagement,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
currentouts,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
torque,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
cuddle,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
biochemistry,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
fats,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ketchup,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
applique,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
tubing,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
addams,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
maskx,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
anonymity,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
kvp,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
signifies,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
narrowed,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rabbi,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
jumbo,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
heirs,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
documentcreateelementdiv,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
inferences,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
deliberation,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
seizure,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
breathes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
improper,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
misconceptions,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
refillable,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
thugs,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
ytv,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
mcdonalds,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
satoru,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
voyages,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
mecca,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
parsons,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
turbine,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
overshadowed,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
stormed,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
vegan,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
notifying,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
arraysize,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
aksumites,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
italics,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
dcomfyuiakiv,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
digest,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
guru,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
subfolders,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
messiah,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
vsync,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
apes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
pebbles,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
winnings,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
employeeid,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
zvanish,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
errorsabssum,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
esp,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
tropes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
himejima,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
oneway,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
hermes,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
shareholder,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
montage,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
conductor,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
gymnastics,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
colorred,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
onyx,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
haley,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
tame,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
zion,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
rag,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
django,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
pxpadding,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
donned,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
extendright,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
humankind,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
sbit,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
plating,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
edinburgh,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
proportionality,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
inning,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
exercising,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
proscons,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
printwriternew,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
deficits,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
vigorous,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
definitively,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
webp,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
weaves,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
glen,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
picchu,0,23,23,-0.009826459567838342,-0.03847825425425222,Tennessee,Tennessee_vs_rest,376,68841
approaches,2,399,401,-0.0023545614040223484,-0.038545592314080473,Tennessee,Tennessee_vs_rest,376,68841
implications,2,399,401,-0.0023545614040223484,-0.038545592314080473,Tennessee,Tennessee_vs_rest,376,68841
relax,2,399,401,-0.0023545614040223484,-0.038545592314080473,Tennessee,Tennessee_vs_rest,376,68841
easy,6,1066,1072,-0.001442833687713474,-0.03862526611863956,Tennessee,Tennessee_vs_rest,376,68841
derived,1,224,225,-0.003167246534166779,-0.03883357499239298,Tennessee,Tennessee_vs_rest,376,68841
palace,1,224,225,-0.003167246534166779,-0.03883357499239298,Tennessee,Tennessee_vs_rest,376,68841
officials,1,224,225,-0.003167246534166779,-0.03883357499239298,Tennessee,Tennessee_vs_rest,376,68841
