token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
seperate,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
cornell,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
sftp,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
targettype,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
comprehensible,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
logz,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
fiske,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
denominations,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
deckard,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
skyscraper,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
manadza,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
scenemanagerloadscenescenedonkeykong,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
accreditations,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
caretaker,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
mummy,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
contradict,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
und,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
lenin,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
cunningham,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
circlexspeed,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
codename,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
aurelius,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
contextualize,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
forecastslistappendrow,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
biologically,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
wesley,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
fiio,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
mrna,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
cpus,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
cyclops,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
toad,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
retweet,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
ulysses,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
pulmonary,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
antibodies,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
pakistani,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
sclera,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
yuka,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
toledo,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
roundness,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
stabilize,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
labelstylenone,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
eyelike,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
stylize,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
readsredmmi,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
dexterity,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
shoulderlength,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
labelnewbarindex,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
ashley,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
extrasensory,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
taped,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
spinoff,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
bookshelves,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
elden,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
bail,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
aapke,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
zim,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
leibniz,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
radeon,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
concede,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
rbw,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
ptera,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
glacial,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
shooters,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
lastfm,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
firebase,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
evidenceexplanation,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
interplanetary,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
framearrmemind,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
listtl,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
measuresperiodsi,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
mackinnons,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
blockade,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
dattributes,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
currentdategetdate,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
maturitydate,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
ffa,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
collarbone,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
algorithmic,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
metastases,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
cutoffdate,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
weightlifting,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
darkly,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
parity,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
postfix,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
jasper,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
invokes,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
predominant,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
groundlizard,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
gaba,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
durga,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
bloodline,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
postproduction,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
gusdorf,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
rapunzel,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
getboundingclientrect,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
dododo,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
endothermic,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
warmers,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
decoding,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
hispanics,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
labelcancel,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
webkittransform,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
polyprotic,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
getnstr,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
biofilm,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
bcgoogleusercontentcomhttps,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
ethnicities,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
hadithes,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
establishments,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
converterstaticresource,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
huifu,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
glutamate,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
nymph,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
lstm,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
adm,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
texty,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
evans,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
mokyrs,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
sourcemodule,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
maine,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
inferiority,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
addons,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
treasured,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
yveltal,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
derelict,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
sneezes,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
rightand,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
imageslimit,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
bafta,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
nextimageself,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
forecastsdftodicts,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
simmering,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
issac,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
mecha,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
denies,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
detention,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
shalt,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
radians,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
taro,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
intersecting,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
idd,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
frankenstein,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
poisons,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
starved,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
antibody,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
trembled,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
hillary,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
partisan,0,21,21,-0.132432366097337,-0.49551654085605185,Florida,Florida_vs_rest,2686,66531
drinks,6,110,116,-0.055799740273533516,-0.4966800205363038,Florida,Florida_vs_rest,2686,66531
demanding,10,161,171,-0.04592394766663688,-0.49703716112273605,Florida,Florida_vs_rest,2686,66531
sites,10,161,171,-0.04592394766663688,-0.49703716112273605,Florida,Florida_vs_rest,2686,66531
easier,23,317,340,-0.032567717415188824,-0.4979929934936386,Florida,Florida_vs_rest,2686,66531
expense,8,136,144,-0.05019499074925449,-0.49821788615190643,Florida,Florida_vs_rest,2686,66531
penalty,8,136,144,-0.05019499074925449,-0.49821788615190643,Florida,Florida_vs_rest,2686,66531
builtin,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
rejects,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
para,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
desperation,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
commons,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
voted,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
solidity,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
nightmares,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
dir,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
lunar,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
bullies,2,55,57,-0.08024690443547655,-0.4988445711661793,Florida,Florida_vs_rest,2686,66531
peers,12,186,198,-0.042821133476811823,-0.49893066366010813,Florida,Florida_vs_rest,2686,66531
farmers,9,149,158,-0.048139904943028,-0.5006606753532334,Florida,Florida_vs_rest,2686,66531
wonderful,50,625,675,-0.023235170802637484,-0.5012726792503123,Florida,Florida_vs_rest,2686,66531
store,69,836,905,-0.02009132430079319,-0.502114208396785,Florida,Florida_vs_rest,2686,66531
sold,17,247,264,-0.037301254801498374,-0.5022552219411094,Florida,Florida_vs_rest,2686,66531
hostile,14,211,225,-0.04046490461554697,-0.5027693910831676,Florida,Florida_vs_rest,2686,66531
simulate,14,211,225,-0.04046490461554697,-0.5027693910831676,Florida,Florida_vs_rest,2686,66531
hearts,28,376,404,-0.030155044761349004,-0.5028029792047624,Florida,Florida_vs_rest,2686,66531
otherworldly,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
aunt,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
bean,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
enjoyable,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
strategically,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
admiring,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
trajectory,3,70,73,-0.07139687056970878,-0.5029582472473865,Florida,Florida_vs_rest,2686,66531
superiority,4,84,88,-0.06499156280825424,-0.5031681627845949,Florida,Florida_vs_rest,2686,66531
safer,4,84,88,-0.06499156280825424,-0.5031681627845949,Florida,Florida_vs_rest,2686,66531
autonomous,7,124,131,-0.053295728184506785,-0.5043194973553333,Florida,Florida_vs_rest,2686,66531
preventing,7,124,131,-0.053295728184506785,-0.5043194973553333,Florida,Florida_vs_rest,2686,66531
flags,7,124,131,-0.053295728184506785,-0.5043194973553333,Florida,Florida_vs_rest,2686,66531
simplify,6,111,117,-0.05644708041950075,-0.5045542922338254,Florida,Florida_vs_rest,2686,66531
praise,6,111,117,-0.05644708041950075,-0.5045542922338254,Florida,Florida_vs_rest,2686,66531
consequence,6,111,117,-0.05644708041950075,-0.5045542922338254,Florida,Florida_vs_rest,2686,66531
centralized,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
detrimental,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
richer,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
agi,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
terragen,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
contorted,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
vbs,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
deepening,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
freshman,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
doc,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
contentment,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
athletics,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
civ,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
pupils,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
meadow,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
cleanup,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
flapping,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
peripheral,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
mimicry,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
lifes,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
mammals,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
advent,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
crate,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
descends,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
curled,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
imperialism,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
undying,1,40,41,-0.09606490988567629,-0.5052186553307603,Florida,Florida_vs_rest,2686,66531
episodes,8,137,145,-0.050755079075047504,-0.5054813652735778,Florida,Florida_vs_rest,2686,66531
campaign,25,342,367,-0.031880321532742784,-0.506518351183015,Florida,Florida_vs_rest,2686,66531
aftermath,5,98,103,-0.060459426426804797,-0.5067510876366743,Florida,Florida_vs_rest,2686,66531
tutoring,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
sooryavanshi,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
superscript,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
proc,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
weirdcore,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
intstr,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cranston,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
adapts,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
mischievously,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
menus,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
trumpets,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
ebsco,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
judea,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
tradingview,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hyperbole,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
skianena,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
alberta,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
juno,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
atoiargv,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
retake,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
iberian,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
wordpress,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cobwebs,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
scaly,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
scanfd,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hackers,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
averages,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
marketed,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
csu,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
freevector,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
teostra,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
movs,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
instantaneousphase,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
exemplar,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
roxanne,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
literatureafter,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
ell,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
yoimiya,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
pretended,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
panoramic,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
thier,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
vowels,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
recommends,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
lcbuttonunder,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
shortages,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
classnametextselect,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
nonspeech,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
underestimate,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
sextbot,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hitlayer,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
receivable,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
delegation,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cade,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
nabobs,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
vega,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
algebraic,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
incas,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
trainfilenames,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
selfcurrentsessiontimings,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
