token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
malevodon,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
documentcreateelementdiv,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kumar,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
marino,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
ensue,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
elena,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
hatsuzuki,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
gubrious,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
selfresult,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
testloader,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
infiltrated,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
inning,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
writerclose,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
naoh,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
taunt,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
groupdiag,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
exaggeration,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
skillful,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
plantations,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
unchecked,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
dialect,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
antimicrobial,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
numbatches,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
apes,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
temari,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
airbender,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
safeguards,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
pca,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
awkwardness,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kirinesalias,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
npabsytrue,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
wmapeytrue,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
harnessed,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
rcloudfrontnethttps,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
unwritten,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
stormed,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
necessitates,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
testimonials,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
oppo,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
condolences,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kyurem,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
fran,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
biographical,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
doruid,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
ghasts,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
squeezed,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
fiend,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
spins,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
artemis,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
parsons,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
adjuster,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
groggily,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
esp,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
machiavelli,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
ypredsum,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
wraith,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
demolished,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
superinit,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
staples,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vigorous,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
onesided,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
piles,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
pebbles,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
pearly,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
upheld,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
folklore,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
advertisers,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
paolo,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
prayed,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
zvanish,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
dataloader,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
investigators,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
deviated,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
elric,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
pulsing,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
picchu,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
planter,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
individualbiasaliasindividualbias,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kvp,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
tiring,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
hylian,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
roundwmapevalue,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
insignificant,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
erected,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vis,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kraitchars,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
plconfigsettblrowsnone,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vaalstrahcks,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
moravian,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
extendright,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
nasty,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
chara,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
montage,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
antarctic,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
evocative,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
everpresent,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
stirred,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
eyecatching,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
restrain,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
italics,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
asians,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
priced,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
conductivity,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
densely,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
curator,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
electrolysis,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
skarsgaard,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
prefab,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
deliberation,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
weaves,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
npndarray,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
narrowed,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
tcell,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
mysore,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
spinspeed,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
zanzoken,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
yesno,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
countering,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
weirdest,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
edda,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
pipelines,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
newcomponent,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
qitemlabel,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
sonnet,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
ishiyama,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
tnt,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
employeeid,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kirisame,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
truncated,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
creighton,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
carve,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
julius,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
discontinued,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
gestured,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
winnings,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
graphfile,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
tract,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
rewire,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
soviets,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
excused,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
yapon,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
memoir,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
yardstick,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vsync,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
crushboyfriend,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
colorred,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
rag,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
epilogue,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
peeling,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
taint,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
legible,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
onyx,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
injecting,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
abbott,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
penned,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
tubing,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
adorably,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
initializer,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
loci,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
kneeling,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
spellings,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
audits,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
arraysize,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
teleporting,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
cobham,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vegan,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
namielle,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
turbine,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
improper,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
remilia,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
unityenginescenemanagement,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
disseminated,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
phonetically,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
diminishing,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
disappoint,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
inorganic,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
funcargs,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
graciously,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
daniels,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
conjecture,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
halfreactions,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
sop,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
dcomfyuiakiv,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
fnargs,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
humidity,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
quadruplets,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
ryzen,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
convo,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
statsforecastutils,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
mecca,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
personalitycan,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
webp,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
bulletin,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
satoru,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
himejima,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
genos,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
digest,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
amazons,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
originality,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vassal,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
hamiltonian,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
sos,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
anonymity,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
intruders,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
dives,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
driveway,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
vanishes,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
sebastian,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
lumine,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
jsu,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
mounds,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
optics,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
dns,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
sober,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
machu,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
pikachu,0,23,23,-0.03231092640900002,-0.1265224807544223,Arizona,Arizona_vs_rest,1337,67330
suits,2,150,152,-0.012638352560012223,-0.12763561545102928,Arizona,Arizona_vs_rest,1337,67330
necessity,2,150,152,-0.012638352560012223,-0.12763561545102928,Arizona,Arizona_vs_rest,1337,67330
brains,2,150,152,-0.012638352560012223,-0.12763561545102928,Arizona,Arizona_vs_rest,1337,67330
wind,8,467,475,-0.007152798897649859,-0.12781081363388427,Arizona,Arizona_vs_rest,1337,67330
bravery,60,2978,3038,-0.002830869582658657,-0.1280147376102727,Arizona,Arizona_vs_rest,1337,67330
etc,86,4203,4289,-0.0023833129891528415,-0.1280667684195384,Arizona,Arizona_vs_rest,1337,67330
identifies,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
exclusively,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
marginalized,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
deployed,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
insect,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
divisions,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
squares,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
gina,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
understandable,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
hebrew,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
adjusted,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
rated,1,92,93,-0.016224913311230438,-0.12809437954663785,Arizona,Arizona_vs_rest,1337,67330
watching,10,569,579,-0.006514632143996835,-0.12853416483451222,Arizona,Arizona_vs_rest,1337,67330
havent,3,206,209,-0.010856239788903821,-0.1285990130971866,Arizona,Arizona_vs_rest,1337,67330
falling,6,365,371,-0.00814904831457497,-0.1286675089047785,Arizona,Arizona_vs_rest,1337,67330
emotions,15,819,834,-0.005452276623069352,-0.12912921207031075,Arizona,Arizona_vs_rest,1337,67330
separate,71,3500,3571,-0.002634087471413693,-0.1291472103420554,Arizona,Arizona_vs_rest,1337,67330
testing,11,620,631,-0.006274476164902509,-0.12924041258047525,Arizona,Arizona_vs_rest,1337,67330
trumpet,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
salaries,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
generously,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
twitters,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
allens,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
pessimism,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
viscous,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
tentatively,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
declarations,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
queer,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
donor,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
eater,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
kvps,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
fredrick,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
devised,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
mccloskeys,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
splituniqueiduid,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
jockie,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
parademons,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
avn,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
mccloskey,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
politeness,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
vyi,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
relativity,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
packets,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
