token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
sha,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
stuffed,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
davidson,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
gritted,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
morale,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
brewing,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
workflows,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
lamcc,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
lenses,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
lash,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
batter,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
berries,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
worldviews,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
suitcases,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
sumatra,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
cooked,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
competitor,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
connor,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
transmit,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
dominating,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
enddate,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
surah,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
respondent,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
itemcount,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
intercept,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
folders,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
por,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
clinging,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
honeymoon,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
blues,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
popup,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
vow,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
engineered,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
kabhi,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
tournaments,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
vzexg,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
blueprints,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
empowered,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
tomato,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
stereo,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
biography,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
noone,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
cabin,0,45,45,-0.0037206006638523803,-0.020378569110606447,Nebraska,Nebraska_vs_rest,329,68888
lamia,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
booking,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
barren,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
respiration,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
tibetan,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
fiesta,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
itemtype,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
akio,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
harbors,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
disclose,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
tails,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
ohohoh,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
shoots,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
acknowledgment,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
fda,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
dances,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
bgptq,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
miscellaneous,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
shikoh,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
endlessly,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
stems,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
itsaso,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
discouraged,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
bridget,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
scells,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
bows,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
reversed,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
currenttime,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
presentday,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
arguably,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
rust,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
homeakadam,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
malina,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
ivan,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
perry,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
hanh,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
sponsor,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
desolate,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
drying,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
middlename,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
augustus,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
unforgettable,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
liters,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
dome,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
baptist,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
helia,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
fearrelatedbehaviors,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
specialists,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
specialty,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
outpost,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
poured,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
kikimora,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
melodic,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
machiavellian,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
programme,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
betray,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
explode,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
tomb,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wawa,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
cpp,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
southwest,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
disruption,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
shakes,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
affirm,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
evoke,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
achaemenid,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
nestled,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
sultanate,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
flourish,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
deceit,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
denver,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
toptier,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
follower,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
educator,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
authentication,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
covert,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
milestones,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
attracting,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
nationalist,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
lucrative,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
persecution,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
hid,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
seals,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
athena,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
tourist,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
bluetooth,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
foreach,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
tattered,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
conceive,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
deception,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
urls,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
prisoner,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
natures,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wasteland,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
rape,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
reproduce,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
empd,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
undergone,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
filtration,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
savage,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
gramps,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
declaring,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wholeheartedly,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
bathe,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
clarifications,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
unfold,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
nozzle,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
deserts,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
russell,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
eachother,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wouldve,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
snowfall,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
settles,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
koa,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
festive,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
forum,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
goo,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
fff,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
annotated,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
cif,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
onesheltered,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
comprised,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
carbonate,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
murad,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
yearning,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
murdered,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
cater,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
daytoday,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
defenders,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
downloaded,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
clumsy,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
allay,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
saito,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
gummy,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
complain,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
buffers,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
rosy,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
unfolds,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
snapshot,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wmape,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
reclaim,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
constructing,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
webs,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
fluff,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wastes,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
actionspace,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
wart,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
highlands,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
differentiated,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
playery,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
catalysts,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
nonlinear,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
mills,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
fdd,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
bufferreaduint,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
comfortably,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
miraculous,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
scenery,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
suction,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
ruined,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
injected,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
coincidence,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
serum,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
smirk,0,46,46,-0.0037206012679362743,-0.020603756851095136,Nebraska,Nebraska_vs_rest,329,68888
comprehensive,1,563,564,-0.0010622731305502953,-0.02060735245358387,Nebraska,Nebraska_vs_rest,329,68888
successfully,1,565,566,-0.001071663833874581,-0.02082632126528477,Nebraska,Nebraska_vs_rest,329,68888
wells,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
stationed,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
merging,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
terminate,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
quarterfinals,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
dreadful,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
nicknames,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
facade,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
heavier,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
jenkins,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
secr,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
fireworks,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
automate,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
exp,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
doublesided,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
behold,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
fading,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
wisconsin,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
explosions,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
uba,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
proposals,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
bce,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
headline,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
railways,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
appointments,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
questionable,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
suppressed,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
impa,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
outdated,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
underscore,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
scoop,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
restriction,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
stockings,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
inspires,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
interdisciplinary,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
backwards,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
skeletal,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
wintergreen,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
unwilling,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
systemoutprintln,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
sweep,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
hesitantly,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
wirtz,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
unpopular,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
babys,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
psychiatric,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
gwen,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
vase,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
