token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
downpour,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
pronouns,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
spikes,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
proton,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
ghs,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
shrinking,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
magician,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
imapalo,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
unikitty,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
bruised,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
bombshell,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
teardrop,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
rite,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
kfold,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
spandex,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
predictability,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
stockdata,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
flea,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
travelled,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
gwas,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
selfdistancethreshold,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
modernist,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
consultants,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
contingent,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
ontriggerenter,0,27,27,-0.044351577219604366,-0.1881678060498063,Virginia,Virginia_vs_rest,3006,66211
lead,33,1262,1295,-0.0063661867675079975,-0.18821241423648455,Virginia,Virginia_vs_rest,3006,66211
overall,28,1086,1114,-0.0068816967331031265,-0.18868470602298892,Virginia,Virginia_vs_rest,3006,66211
appropriate,21,837,858,-0.00785841966255596,-0.18906460653265764,Virginia,Virginia_vs_rest,3006,66211
recent,33,1263,1296,-0.006395326115432809,-0.18914601704880074,Virginia,Virginia_vs_rest,3006,66211
calculation,4,206,210,-0.0159139903003247,-0.1891744004708582,Virginia,Virginia_vs_rest,3006,66211
designated,4,206,210,-0.0159139903003247,-0.1891744004708582,Virginia,Virginia_vs_rest,3006,66211
tournament,4,206,210,-0.0159139903003247,-0.1891744004708582,Virginia,Virginia_vs_rest,3006,66211
outcomes,9,399,408,-0.011442407043420033,-0.1897280219488895,Virginia,Virginia_vs_rest,3006,66211
partially,2,124,126,-0.020635278460376938,-0.18986259963926994,Virginia,Virginia_vs_rest,3006,66211
kim,2,124,126,-0.020635278460376938,-0.18986259963926994,Virginia,Virginia_vs_rest,3006,66211
dude,2,124,126,-0.020635278460376938,-0.18986259963926994,Virginia,Virginia_vs_rest,3006,66211
dialogues,2,124,126,-0.020635278460376938,-0.18986259963926994,Virginia,Virginia_vs_rest,3006,66211
qualitative,2,124,126,-0.020635278460376938,-0.18986259963926994,Virginia,Virginia_vs_rest,3006,66211
rate,34,1299,1333,-0.00633102889785242,-0.18990036240454922,Virginia,Virginia_vs_rest,3006,66211
plans,20,802,822,-0.008072786663912979,-0.1900973215696338,Virginia,Virginia_vs_rest,3006,66211
champion,6,285,291,-0.013580366035817804,-0.1901051229102623,Virginia,Virginia_vs_rest,3006,66211
dice,3,166,169,-0.017840746955274156,-0.19019350447240996,Virginia,Virginia_vs_rest,3006,66211
findings,13,548,561,-0.009789685383683633,-0.19039186855334883,Virginia,Virginia_vs_rest,3006,66211
financial,42,1580,1622,-0.005756991328125238,-0.19050081926693832,Virginia,Virginia_vs_rest,3006,66211
interstellar,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
longest,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
affordable,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
insects,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
targeting,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
constructs,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
outlines,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
defending,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
symbolic,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
fixing,1,80,81,-0.025889660503748857,-0.19082843248042772,Virginia,Virginia_vs_rest,3006,66211
hint,87,3133,3220,-0.004092051051940437,-0.19083542884911317,Virginia,Virginia_vs_rest,3006,66211
cognitive,8,362,370,-0.012091247258634752,-0.19090225276636613,Virginia,Virginia_vs_rest,3006,66211
grey,4,207,211,-0.01604815661280412,-0.19121883581640445,Virginia,Virginia_vs_rest,3006,66211
adjmatrixik,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
hac,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
gridtype,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tenets,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
runtests,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tbs,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
intersect,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
qexpansionitem,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ramen,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sandal,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cromwell,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
noir,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
fromage,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
objecttype,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
fawn,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
dracthyr,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
stained,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
notwithstanding,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tangent,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
dizzy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
bfr,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ghastly,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
madame,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
fullscreen,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
catering,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
melancholic,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
stahrr,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tetsukos,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ccb,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
filltkx,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pathogenesis,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
metasoft,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
outputfolder,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
betting,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
bounded,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
miia,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
aya,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
eldest,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
parsestring,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
wiley,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
makesh,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
frankly,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
coats,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
msdx,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
regained,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
infiltrate,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
fresno,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
baylor,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
indent,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
realised,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
seizing,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
drifted,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
halfdemon,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
grasslands,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
diction,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
morphology,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
totalmoves,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
importing,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
xtrain,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
statsforecastmodels,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
linecrate,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
stdout,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
disheveled,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
nezuko,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ammonia,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
newwidth,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
amatrix,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
gilmore,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
linklist,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sixty,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
erratic,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
mercenary,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sexybot,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
identi,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
specificity,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
staging,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
bazaarvoice,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
commencement,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
skimpy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tights,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
costa,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
earnestly,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
njobs,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
selfinterest,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
amplitude,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
xaxis,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
hateful,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cory,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
nejire,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
bella,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
goodnight,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
esg,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sumner,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
geometrysheltered,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tidal,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
overlay,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
selfconv,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
verbs,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
gonzaga,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
stiff,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
stinger,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
alibaba,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
conglomerate,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pol,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
valloss,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
incidental,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
strategist,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
asymmetrically,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
simultaneous,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
crossref,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
herbal,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
wag,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
regimen,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
rollercoaster,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
maneuvers,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
llbllm,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
courtesy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
nerds,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
wellliked,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
curry,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cataclysmic,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
voprosy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
drakian,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
nafld,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
norton,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
secretariat,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
styleresetall,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
interrupts,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cusersbuggyappdatalocalprogramspythonpython,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
bbw,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
dante,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
jenna,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
swung,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
clk,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
concat,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
moduleasmj,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
imapahi,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
qraba,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ayutthaya,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
xtest,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sacrificed,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
glove,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
shack,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
divdivdiv,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tulip,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sip,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
aquas,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pyrimiss,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
hearth,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
bubbling,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
computeamazonawscomhttps,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
steep,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
shoelaces,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
schedulerpatience,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
exec,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
nparrayselfcurrentlocation,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
oneshot,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sizer,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
combatants,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
roxy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
setinnerboxposition,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
attainment,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
yidae,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
statedisabled,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
earphone,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
manly,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
penelope,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
suffocating,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
paddingleft,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
dclass,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
inhale,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
runneronfirst,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
conversions,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
playerattributename,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
levy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
readable,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pxheight,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
heater,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
blob,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
licence,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
suzaku,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
symbiosis,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
exhibiting,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
spices,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
dynamicoptimizedthetameanaxis,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
infect,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
midsummer,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sumi,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
verifiable,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
prevail,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
laces,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
snd,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
connnonnormalized,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
sixes,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
villian,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
stochastic,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
patterned,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
koosy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
splendid,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
elohim,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
implant,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
printarray,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
crunch,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
evadernode,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tai,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
rewilding,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
inflection,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
inter,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
