token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
venn,15,12,27,0.7647466286574272,3.4389986898612728,Iowa,Iowa_vs_rest,176,68491
col,36,153,189,0.2719333794288499,3.1679280002914725,Iowa,Iowa_vs_rest,176,68491
param,56,427,483,0.16691944606560227,3.0710566013992477,Iowa,Iowa_vs_rest,176,68491
dir,19,38,57,0.46749606890533,3.0377253604179284,Iowa,Iowa_vs_rest,176,68491
row,70,763,833,0.12111852405419832,2.908625186703454,Iowa,Iowa_vs_rest,176,68491
grid,52,438,490,0.1528817644407301,2.8279429921100054,Iowa,Iowa_vs_rest,176,68491
backward,19,59,78,0.3453696643256965,2.6026898025398464,Iowa,Iowa_vs_rest,176,68491
upper,50,528,578,0.12468195635067225,2.4953786029809484,Iowa,Iowa_vs_rest,176,68491
segments,27,151,178,0.2175937511809387,2.4454042924921193,Iowa,Iowa_vs_rest,176,68491
direction,56,705,761,0.10599457403016466,2.4277764342656134,Iowa,Iowa_vs_rest,176,68491
swung,10,18,28,0.4995821993864009,2.278966948645815,Iowa,Iowa_vs_rest,176,68491
parenthesis,14,48,62,0.32089137271966806,2.1513184791925224,Iowa,Iowa_vs_rest,176,68491
score,48,707,755,0.09144048554252926,2.0817850205003685,Iowa,Iowa_vs_rest,176,68491
liz,12,44,56,0.30497543188247,1.9402811767776909,Iowa,Iowa_vs_rest,176,68491
hit,42,650,692,0.08723768453099545,1.900267511067886,Iowa,Iowa_vs_rest,176,68491
ball,62,1467,1529,0.05773419725011841,1.861121627417527,Iowa,Iowa_vs_rest,176,68491
null,65,1694,1759,0.05243862546322653,1.8116256389777081,Iowa,Iowa_vs_rest,176,68491
public,90,3585,3675,0.03402350901674556,1.6941060917768354,Iowa,Iowa_vs_rest,176,68491
given,82,3010,3092,0.03702979601909817,1.692039559772673,Iowa,Iowa_vs_rest,176,68491
exit,27,344,371,0.104810906700191,1.675920652241612,Iowa,Iowa_vs_rest,176,68491
phil,10,44,54,0.2645530302196537,1.6461077435889566,Iowa,Iowa_vs_rest,176,68491
returns,42,918,960,0.06243548618435568,1.595941282192123,Iowa,Iowa_vs_rest,176,68491
return,138,9121,9259,0.0197923107177278,1.5607063516316648,Iowa,Iowa_vs_rest,176,68491
reset,19,209,228,0.12009469197326084,1.5086377019158137,Iowa,Iowa_vs_rest,176,68491
physics,22,291,313,0.10119658164662049,1.4855043205244542,Iowa,Iowa_vs_rest,176,68491
method,52,1624,1676,0.043689215140378934,1.4713142707480011,Iowa,Iowa_vs_rest,176,68491
leibniz,5,16,21,0.33781484444069143,1.3200670503518863,Iowa,Iowa_vs_rest,176,68491
faith,25,495,520,0.06878279851899904,1.2952357256535079,Iowa,Iowa_vs_rest,176,68491
concave,5,17,22,0.3229114385295162,1.2898097251101832,Iowa,Iowa_vs_rest,176,68491
patio,6,27,33,0.2598535420570869,1.263336292344409,Iowa,Iowa_vs_rest,176,68491
diagram,14,166,180,0.11205773405691666,1.2493492795781498,Iowa,Iowa_vs_rest,176,68491
boolean,19,317,336,0.08118016656712079,1.231091801689129,Iowa,Iowa_vs_rest,176,68491
private,52,2418,2470,0.028915705739773756,1.1794046405732956,Iowa,Iowa_vs_rest,176,68491
width,30,862,892,0.04753301433700585,1.1685103318388648,Iowa,Iowa_vs_rest,176,68491
quadeca,43,0,43,1.384052523332855,7.410391787024212,Kansas,Kansas_vs_rest,138,68529
knots,30,30,60,0.690902164413675,4.63471261629214,Kansas,Kansas_vs_rest,138,68529
smart,61,452,513,0.1714108588191472,3.2519107958381235,Kansas,Kansas_vs_rest,138,68529
chorus,19,56,75,0.35899693386542353,2.655822555178701,Kansas,Kansas_vs_rest,138,68529
evilbot,15,65,80,0.2680416460976289,2.0306845250725165,Kansas,Kansas_vs_rest,138,68529
casket,7,15,22,0.44727448340370124,1.803441320381185,Kansas,Kansas_vs_rest,138,68529
iot,8,24,32,0.3544245697881152,1.712033322968563,Kansas,Kansas_vs_rest,138,68529
haunt,7,18,25,0.39543235206885896,1.6937557525857105,Kansas,Kansas_vs_rest,138,68529
verse,27,354,381,0.10229799024950914,1.6569817972827146,Kansas,Kansas_vs_rest,138,68529
appliances,10,54,64,0.2242777514523464,1.5124897581320194,Kansas,Kansas_vs_rest,138,68529
album,15,142,157,0.13794937216257885,1.4414815640144762,Kansas,Kansas_vs_rest,138,68529
closed,24,406,430,0.08036915002545442,1.3785597218025756,Kansas,Kansas_vs_rest,138,68529
homeowners,9,56,65,0.19917158594337536,1.3496421122482671,Kansas,Kansas_vs_rest,138,68529
haha,9,58,67,0.19331664058761966,1.3290245806246086,Kansas,Kansas_vs_rest,138,68529
amnesia,5,17,22,0.3231712979161756,1.2908476851329087,Kansas,Kansas_vs_rest,138,68529
seizure,5,18,23,0.3095285211460581,1.262545596263668,Kansas,Kansas_vs_rest,138,68529
standardized,9,69,78,0.1663725654514714,1.2299630887222524,Kansas,Kansas_vs_rest,138,68529
remotely,8,54,62,0.18580184636585884,1.227641518980609,Kansas,Kansas_vs_rest,138,68529
somewhere,18,307,325,0.07974019234413632,1.188996483606847,Kansas,Kansas_vs_rest,138,68529
anesthesia,5,23,28,0.25557800458565616,1.143999645918089,Kansas,Kansas_vs_rest,138,68529
home,58,3315,3373,0.023444677497764133,1.11643631935778,Kansas,Kansas_vs_rest,138,68529
wasnt,19,409,428,0.0636338697921417,1.0862313018265186,Kansas,Kansas_vs_rest,138,68529
smoothing,4,17,21,0.2721854995397308,1.0569550368994483,Kansas,Kansas_vs_rest,138,68529
lyric,4,17,21,0.2721854995397308,1.0569550368994483,Kansas,Kansas_vs_rest,138,68529
coma,5,28,33,0.21760836956491403,1.0529668858448535,Kansas,Kansas_vs_rest,138,68529
wanna,10,121,131,0.1102280610490638,1.0481072367436308,Kansas,Kansas_vs_rest,138,68529
devices,19,447,466,0.05831234210915781,1.03779878408562,Kansas,Kansas_vs_rest,138,68529
afterlife,6,46,52,0.16637184293849927,1.0042562953650307,Kansas,Kansas_vs_rest,138,68529
settling,7,72,79,0.1279640046234647,0.9472210681686212,Kansas,Kansas_vs_rest,138,68529
dream,21,648,669,0.044479641420863913,0.9464660145857103,Kansas,Kansas_vs_rest,138,68529
dont,45,2812,2857,0.021292223049524495,0.9328400682000649,Kansas,Kansas_vs_rest,138,68529
refrain,8,99,107,0.10795273851663723,0.9273927107325711,Kansas,Kansas_vs_rest,138,68529
choir,4,27,31,0.1858008816771921,0.8680691358733835,Kansas,Kansas_vs_rest,138,68529
ive,22,936,958,0.0320061818253663,0.8133800411152965,Kansas,Kansas_vs_rest,138,68529
standin,3,17,20,0.2154718940393625,0.8114836688631369,Kansas,Kansas_vs_rest,138,68529
yesterday,14,411,425,0.046768926625068374,0.7934831507763425,Kansas,Kansas_vs_rest,138,68529
continuum,3,19,22,0.1961993481855071,0.773192308531093,Kansas,Kansas_vs_rest,138,68529
born,22,1072,1094,0.027768549541518084,0.7536075322609568,Kansas,Kansas_vs_rest,138,68529
kart,3,21,24,0.18006996552280086,0.7397128653451168,Kansas,Kansas_vs_rest,138,68529
illusion,6,88,94,0.09205979458943325,0.739573159418374,Kansas,Kansas_vs_rest,138,68529
begging,4,40,44,0.13128003803592492,0.7255577577370058,Kansas,Kansas_vs_rest,138,68529
granny,3,22,25,0.17295249738752716,0.7244762459413806,Kansas,Kansas_vs_rest,138,68529
grave,6,99,105,0.08230649911694243,0.6978393030115644,Kansas,Kansas_vs_rest,138,68529
aint,4,44,48,0.12035096603823803,0.6936875820068666,Kansas,Kansas_vs_rest,138,68529
fractions,4,46,50,0.11553167886953908,0.6791847896578944,Kansas,Kansas_vs_rest,138,68529
assignment,12,416,428,0.039519869800411556,0.672094830229035,Kansas,Kansas_vs_rest,138,68529
automatic,8,190,198,0.05776757478252037,0.6701011846633308,Kansas,Kansas_vs_rest,138,68529
tests,13,492,505,0.036122325620773665,0.6669324454301804,Kansas,Kansas_vs_rest,138,68529
knock,8,198,206,0.05545787974704375,0.6559437425181459,Kansas,Kansas_vs_rest,138,68529
cried,5,79,84,0.08578222425408377,0.6508573866071232,Kansas,Kansas_vs_rest,138,68529
dialog,83,94,177,0.6501880399160846,7.489676079834578,Kentucky,Kentucky_vs_rest,192,68475
salad,42,62,104,0.5632340742635904,4.964117990694234,Kentucky,Kentucky_vs_rest,192,68475
simpson,17,11,28,0.8347100017938587,3.815351324632043,Kentucky,Kentucky_vs_rest,192,68475
jenna,17,11,28,0.8347100017938587,3.815351324632043,Kentucky,Kentucky_vs_rest,192,68475
homer,19,20,39,0.6745152101774021,3.647865516502375,Kentucky,Kentucky_vs_rest,192,68475
fingers,43,265,308,0.20151594087714386,2.973064219223303,Kentucky,Kentucky_vs_rest,192,68475
dental,22,103,125,0.2526973120559628,2.388972108577056,Kentucky,Kentucky_vs_rest,192,68475
roger,14,37,51,0.3886588756064384,2.376407360770247,Kentucky,Kentucky_vs_rest,192,68475
nightmares,12,44,56,0.30594544998664297,1.9464525193577897,Kentucky,Kentucky_vs_rest,192,68475
ava,8,18,26,0.433777852740727,1.8997037062847604,Kentucky,Kentucky_vs_rest,192,68475
nsfwgpt,12,59,71,0.24291408438183915,1.7289148993244803,Kentucky,Kentucky_vs_rest,192,68475
alternatives,15,118,133,0.16336797835717043,1.5763338635520567,Kentucky,Kentucky_vs_rest,192,68475
simpsons,6,18,24,0.3551342377875635,1.4856331040525077,Kentucky,Kentucky_vs_rest,192,68475
swot,6,22,28,0.3059439925937717,1.376343219355664,Kentucky,Kentucky_vs_rest,192,68475
horny,18,244,262,0.09986227753548249,1.3407396953677726,Kentucky,Kentucky_vs_rest,192,68475
homestar,9,60,69,0.18850361766111234,1.3142460279921684,Kentucky,Kentucky_vs_rest,192,68475
symptom,5,21,26,0.2754458326146043,1.1904706167494874,Kentucky,Kentucky_vs_rest,192,68475
organization,29,885,914,0.0456919142620027,1.1365199302646614,Kentucky,Kentucky_vs_rest,192,68475
sales,28,843,871,0.04630956753744897,1.1245694340329966,Kentucky,Kentucky_vs_rest,192,68475
swearing,5,26,31,0.23207389920709964,1.090117980743368,Kentucky,Kentucky_vs_rest,192,68475
waters,13,206,219,0.08625633678027533,1.0566880178666045,Kentucky,Kentucky_vs_rest,192,68475
runner,10,124,134,0.10846113776792876,1.0426828453376655,Kentucky,Kentucky_vs_rest,192,68475
alternative,19,460,479,0.05739413123945347,1.0353485268782963,Kentucky,Kentucky_vs_rest,192,68475
aka,7,89,96,0.10597986357603872,0.8620482782866259,Kentucky,Kentucky_vs_rest,192,68475
firm,16,560,576,0.03984681247930233,0.786089030574199,Kentucky,Kentucky_vs_rest,192,68475
critic,4,34,38,0.15260948202907443,0.7859953668877755,Kentucky,Kentucky_vs_rest,192,68475
indication,4,35,39,0.14874100500031595,0.7756894207376246,Kentucky,Kentucky_vs_rest,192,68475
reads,8,148,156,0.07444565587221774,0.768378403337109,Kentucky,Kentucky_vs_rest,192,68475
problem,31,2113,2144,0.020076024122200664,0.7617038429411663,Kentucky,Kentucky_vs_rest,192,68475
nostalgia,3,21,24,0.18078011843983433,0.7426301161346467,Kentucky,Kentucky_vs_rest,192,68475
patrick,12,360,372,0.046469890256737756,0.7374977543824781,Kentucky,Kentucky_vs_rest,192,68475
offensive,9,204,213,0.06119831931367692,0.7366031656058315,Kentucky,Kentucky_vs_rest,192,68475
oral,8,162,170,0.0682555073202149,0.7347365656541106,Kentucky,Kentucky_vs_rest,192,68475
assumptions,7,128,135,0.07527971607001938,0.7228904830463837,Kentucky,Kentucky_vs_rest,192,68475
hygiene,4,41,45,0.12907898286302455,0.7211671168354391,Kentucky,Kentucky_vs_rest,192,68475
turnover,4,43,47,0.12362194289829453,0.7053299920604882,Kentucky,Kentucky_vs_rest,192,68475
case,37,3467,3504,0.014263658305258886,0.6911920831632119,Kentucky,Kentucky_vs_rest,192,68475
gilmore,3,25,28,0.15530103213535007,0.6868366807563981,Kentucky,Kentucky_vs_rest,192,68475
analysis,28,2123,2151,0.01792721128561503,0.6810480887324856,Kentucky,Kentucky_vs_rest,192,68475
thin,10,298,308,0.046778776217813345,0.675558157410153,Kentucky,Kentucky_vs_rest,192,68475
doug,3,29,32,0.13607993751492842,0.6417375092630413,Kentucky,Kentucky_vs_rest,192,68475
kmart,4,55,59,0.09854225549122475,0.6277093036685455,Kentucky,Kentucky_vs_rest,192,68475
erotic,4,57,61,0.09530862242248439,0.6170272288405555,Kentucky,Kentucky_vs_rest,192,68475
evaluation,10,356,366,0.03917136946793853,0.6159282252764957,Kentucky,Kentucky_vs_rest,192,68475
wallpaper,3,32,35,0.12449927978162023,0.6130577531715832,Kentucky,Kentucky_vs_rest,192,68475
krabs,6,132,138,0.06299778639975884,0.6105036252124115,Kentucky,Kentucky_vs_rest,192,68475
david,10,379,389,0.03677904294867851,0.5959805049660659,Kentucky,Kentucky_vs_rest,192,68475
horrified,3,34,37,0.1178053160170709,0.5958851592042398,Kentucky,Kentucky_vs_rest,192,68475
pickles,3,36,39,0.11178724318975597,0.5800355233808446,Kentucky,Kentucky_vs_rest,192,68475
spongebob,16,1030,1046,0.021319616693965315,0.5651046169935137,Kentucky,Kentucky_vs_rest,192,68475
yae,33,0,33,1.3839600481772472,6.491348020936552,Louisiana,Louisiana_vs_rest,231,68436
ahri,35,6,41,1.1713990911625967,6.312596818888109,Louisiana,Louisiana_vs_rest,231,68436
cagentwork,30,0,30,1.383959317306351,6.189254223182404,Louisiana,Louisiana_vs_rest,231,68436
jobexecution,26,0,26,1.3839583428132105,5.761878053823509,Louisiana,Louisiana_vs_rest,231,68436
sserversrcpaystarpaystarcorefeaturesjobstasksinitiatefunctionorchestrationcsline,25,0,25,1.3839580991901723,5.649985280680053,Louisiana,Louisiana_vs_rest,231,68436
jsonproperty,25,0,25,1.3839580991901723,5.649985280680053,Louisiana,Louisiana_vs_rest,231,68436
syndra,24,3,27,1.2214389249287851,5.308538384802582,Louisiana,Louisiana_vs_rest,231,68436
aether,37,41,78,0.6566224617967258,5.021462308573403,Louisiana,Louisiana_vs_rest,231,68436
sona,30,25,55,0.7514367490631297,4.823973514506821,Louisiana,Louisiana_vs_rest,231,68436
meter,61,183,244,0.35434738318557635,4.726476974775048,Louisiana,Louisiana_vs_rest,231,68436
objecttype,20,8,28,0.9784917699252418,4.438021513963921,Louisiana,Louisiana_vs_rest,231,68436
chip,39,87,126,0.4354676045245771,4.198959891266182,Louisiana,Louisiana_vs_rest,231,68436
chips,32,64,96,0.46766904836501233,3.943731690658357,Louisiana,Louisiana_vs_rest,231,68436
panties,21,37,58,0.5063808909327712,3.3256614226739267,Louisiana,Louisiana_vs_rest,231,68436
lumine,13,10,23,0.7778193683445291,3.2274715910221454,Louisiana,Louisiana_vs_rest,231,68436
legends,32,122,154,0.2961583856399539,3.1218645735016,Louisiana,Louisiana_vs_rest,231,68436
mast,12,9,21,0.7861179279177772,3.1162696019740235,Louisiana,Louisiana_vs_rest,231,68436
facebook,36,196,232,0.22267730898487414,2.858647633170758,Louisiana,Louisiana_vs_rest,231,68436
genshin,11,14,25,0.6107647949142105,2.6425725423737205,Louisiana,Louisiana_vs_rest,231,68436
wellendowed,11,14,25,0.6107647949142105,2.6425725423737205,Louisiana,Louisiana_vs_rest,231,68436
execution,30,237,267,0.1619679174173676,2.2141458888541328,Louisiana,Louisiana_vs_rest,231,68436
manhood,8,12,20,0.5572753798589201,2.153516661576384,Louisiana,Louisiana_vs_rest,231,68436
scrum,14,48,62,0.3210611950073634,2.152457001000078,Louisiana,Louisiana_vs_rest,231,68436
resort,16,82,98,0.2340502923268648,1.955348627702032,Louisiana,Louisiana_vs_rest,231,68436
antibodies,7,14,21,0.46766297678570545,1.8444876548440647,Louisiana,Louisiana_vs_rest,231,68436
league,33,456,489,0.0972953547734452,1.784137020473786,Louisiana,Louisiana_vs_rest,231,68436
transplant,7,19,26,0.3806515978915801,1.660900373219986,Louisiana,Louisiana_vs_rest,231,68436
mobil,6,14,20,0.4225422978835276,1.621887389507522,Louisiana,Louisiana_vs_rest,231,68436
inf,21,226,247,0.12270145019730805,1.6048651968726209,Louisiana,Louisiana_vs_rest,231,68436
makers,10,48,58,0.24687585708308823,1.5889542229652287,Louisiana,Louisiana_vs_rest,231,68436
exxon,6,15,21,0.40312421164548695,1.583440469429865,Louisiana,Louisiana_vs_rest,231,68436
antibody,6,15,21,0.40312421164548695,1.583440469429865,Louisiana,Louisiana_vs_rest,231,68436
fabrication,7,22,29,0.34249983078450796,1.5733924917690234,Louisiana,Louisiana_vs_rest,231,68436
object,53,1534,1587,0.047359937011133724,1.552854745963085,Louisiana,Louisiana_vs_rest,231,68436
orchestration,5,15,20,0.35433380385440394,1.3531345645370345,Louisiana,Louisiana_vs_rest,231,68436
reader,25,460,485,0.07403654195678122,1.3474591923443258,Louisiana,Louisiana_vs_rest,231,68436
computing,15,172,187,0.11575372585655863,1.3160623266726041,Louisiana,Louisiana_vs_rest,231,68436
disney,18,261,279,0.0929721132113901,1.286960086353155,Louisiana,Louisiana_vs_rest,231,68436
naked,12,128,140,0.12370124314466757,1.218256142843924,Louisiana,Louisiana_vs_rest,231,68436
shrinking,5,22,27,0.264721642497868,1.1647158042307413,Louisiana,Louisiana_vs_rest,231,68436
cells,22,484,506,0.06220134425796786,1.1542461730080542,Louisiana,Louisiana_vs_rest,231,68436
rouge,5,23,28,0.2554879661699445,1.1435966225207503,Louisiana,Louisiana_vs_rest,231,68436
post,34,1182,1216,0.03932115690620286,1.1271415724821994,Louisiana,Louisiana_vs_rest,231,68436
async,15,237,252,0.08569456112963714,1.1261660259327124,Louisiana,Louisiana_vs_rest,231,68436
developer,25,688,713,0.04981293529730024,1.0951761820484367,Louisiana,Louisiana_vs_rest,231,68436
booking,6,40,46,0.18770269690168817,1.0685180596388888,Louisiana,Louisiana_vs_rest,231,68436
towel,10,117,127,0.11361992027956624,1.064258651086012,Louisiana,Louisiana_vs_rest,231,68436
pants,13,204,217,0.08625439274518598,1.0519514427935486,Louisiana,Louisiana_vs_rest,231,68436
orlando,6,48,54,0.1601780204640626,0.9845122538330634,Louisiana,Louisiana_vs_rest,231,68436
bent,7,69,76,0.13291337252632296,0.9656601321701266,Louisiana,Louisiana_vs_rest,231,68436
john,724,988,1712,0.5803722896851102,20.768956899632343,Maryland,Maryland_vs_rest,502,68165
julia,358,28,386,1.269354816682677,20.702147281311728,Maryland,Maryland_vs_rest,502,68165
megan,387,77,464,1.1361795378093156,20.662875477674824,Maryland,Maryland_vs_rest,502,68165
janice,326,10,336,1.3319988287449451,20.07893255861332,Maryland,Maryland_vs_rest,502,68165
optcondalibpython,139,33,172,1.0999097325326161,12.226138722052267,Maryland,Maryland_vs_rest,502,68165
swimsuits,106,6,112,1.2969293037513179,11.34791083947237,Maryland,Maryland_vs_rest,502,68165
swimsuit,105,12,117,1.2259835914019437,11.073947028305374,Maryland,Maryland_vs_rest,502,68165
diclaudio,73,0,73,1.376258077845252,9.600982577108256,Maryland,Maryland_vs_rest,502,68165
bard,75,39,114,0.8944204108470153,8.22441972135516,Maryland,Maryland_vs_rest,502,68165
girly,41,13,54,1.03228741220863,6.470566847647123,Maryland,Maryland_vs_rest,502,68165
inquiryid,30,0,30,1.376247682531302,6.154766744033082,Maryland,Maryland_vs_rest,502,68165
smirks,36,18,54,0.9062454743965773,5.731599636625983,Maryland,Maryland_vs_rest,502,68165
victorias,27,4,31,1.1881947192488145,5.551293157906738,Maryland,Maryland_vs_rest,502,68165
sitepackagesraytunetrainablefunctiontrainablepy,28,8,36,1.0577934548508185,5.401387349767487,Maryland,Maryland_vs_rest,502,68165
kiernan,22,0,22,1.3762457485393824,5.27061994634407,Maryland,Maryland_vs_rest,502,68165
mall,62,134,196,0.4369749498242257,5.258170944816502,Maryland,Maryland_vs_rest,502,68165
nonplayer,23,3,26,1.2076232729528886,5.154436712846059,Maryland,Maryland_vs_rest,502,68165
victoria,53,103,156,0.46861208440503077,5.039803251642216,Maryland,Maryland_vs_rest,502,68165
otakorp,20,0,20,1.3762452650423818,5.025337175489256,Maryland,Maryland_vs_rest,502,68165
sitepackagestorchnnmodulesmodulepy,20,0,20,1.3762452650423818,5.025337175489256,Maryland,Maryland_vs_rest,502,68165
bikini,55,114,169,0.4493055139118649,5.0240620620258065,Maryland,Maryland_vs_rest,502,68165
maguire,21,3,24,1.1939239450972963,4.904543075065114,Maryland,Maryland_vs_rest,502,68165
dressing,41,61,102,0.5521974910953951,4.819428447091854,Maryland,Maryland_vs_rest,502,68165
jayden,30,29,59,0.6944000098726377,4.619121910650847,Maryland,Maryland_vs_rest,502,68165
narotica,45,96,141,0.44079050410195997,4.499794612676112,Maryland,Maryland_vs_rest,502,68165
file,207,2603,2810,0.09859855137949047,4.339737047343247,Maryland,Maryland_vs_rest,502,68165
tmpipykernel,18,6,24,1.019569827807171,4.2651665959324525,Maryland,Maryland_vs_rest,502,68165
action,163,1709,1872,0.11798360093908222,4.25003459038708,Maryland,Maryland_vs_rest,502,68165
trainmodel,27,30,57,0.6480084079233652,4.236252664749652,Maryland,Maryland_vs_rest,502,68165
fnargs,17,6,23,1.00468097356503,4.119387312024899,Maryland,Maryland_vs_rest,502,68165
parody,38,83,121,0.43388650884368474,4.101441106984505,Maryland,Maryland_vs_rest,502,68165
says,130,1186,1316,0.13483345678838177,4.081660663846289,Maryland,Maryland_vs_rest,502,68165
afternoon,63,273,336,0.26025118349950915,4.040708686482459,Maryland,Maryland_vs_rest,502,68165
johnny,50,169,219,0.3168111011308916,3.993095609863607,Maryland,Maryland_vs_rest,502,68165
numsamples,24,29,53,0.62018517870683,3.9081849663604515,Maryland,Maryland_vs_rest,502,68165
museum,40,117,157,0.3531783508193822,3.7808723522646623,Maryland,Maryland_vs_rest,502,68165
teases,24,33,57,0.5777384819272005,3.7722199267151653,Maryland,Maryland_vs_rest,502,68165
adds,64,335,399,0.22232620039046758,3.7461235454859736,Maryland,Maryland_vs_rest,502,68165
entrypoint,14,6,20,0.9513606107876598,3.6517048949641535,Maryland,Maryland_vs_rest,502,68165
selections,19,23,42,0.619584399446385,3.47565609104791,Maryland,Maryland_vs_rest,502,68165
vertex,50,236,286,0.2425485238774634,3.467846631447838,Maryland,Maryland_vs_rest,502,68165
cleverly,15,11,26,0.7857510118340052,3.465217013205358,Maryland,Maryland_vs_rest,502,68165
funcargs,14,9,23,0.8282786291370705,3.4310556477149703,Maryland,Maryland_vs_rest,502,68165
pid,28,72,100,0.3876356880073164,3.3207205886663576,Maryland,Maryland_vs_rest,502,68165
gpt,92,930,1022,0.12221662760931196,3.254818101583751,Maryland,Maryland_vs_rest,502,68165
bing,21,39,60,0.4824275670738061,3.220000733759402,Maryland,Maryland_vs_rest,502,68165
spiderman,36,139,175,0.2855668730994996,3.20799901386088,Maryland,Maryland_vs_rest,502,68165
embeddings,20,35,55,0.5007764705250359,3.202977067499157,Maryland,Maryland_vs_rest,502,68165
evangelion,20,36,56,0.4920427889230332,3.174307099184766,Maryland,Maryland_vs_rest,502,68165
kwargs,31,105,136,0.3162974511996044,3.1414660280463114,Maryland,Maryland_vs_rest,502,68165
fish,1675,412,2087,1.0711076298947262,41.50532173767138,Massachusetts,Massachusetts_vs_rest,2088,66579
ubuntu,1110,37,1147,1.3070536505271484,36.424425347548095,Massachusetts,Massachusetts_vs_rest,2088,66579
pond,1008,94,1102,1.2295965494777503,33.97175854164674,Massachusetts,Massachusetts_vs_rest,2088,66579
fart,781,33,814,1.2947661604893845,30.453734654770344,Massachusetts,Massachusetts_vs_rest,2088,66579
amd,791,90,881,1.2052892428979138,29.87242300859015,Massachusetts,Massachusetts_vs_rest,2088,66579
comedic,687,54,741,1.2475035150518057,28.191599348219597,Massachusetts,Massachusetts_vs_rest,2088,66579
vividly,623,35,658,1.2761667398468557,27.06294342352286,Massachusetts,Massachusetts_vs_rest,2088,66579
buff,491,23,514,1.2885139865145163,24.105554385565483,Massachusetts,Massachusetts_vs_rest,2088,66579
farts,469,21,490,1.2912855492806,23.57671953161903,Massachusetts,Massachusetts_vs_rest,2088,66579
butt,411,68,479,1.148522760937336,21.13975202950949,Massachusetts,Massachusetts_vs_rest,2088,66579
unpacking,366,8,374,1.3229693349502103,20.999110103572384,Massachusetts,Massachusetts_vs_rest,2088,66579
bellyup,317,1,318,1.3501620943657553,19.674057116993275,Massachusetts,Massachusetts_vs_rest,2088,66579
httparchiveubuntucomubuntu,308,0,308,1.3548732542911388,19.414597821220095,Massachusetts,Massachusetts_vs_rest,2088,66579
nude,336,52,388,1.1597491000998001,19.185944126875306,Massachusetts,Massachusetts_vs_rest,2088,66579
describe,1373,4921,6294,0.2816264986558261,19.004738129705377,Massachusetts,Massachusetts_vs_rest,2088,66579
smell,408,232,640,0.8455979975920798,18.448124264234963,Massachusetts,Massachusetts_vs_rest,2088,66579
happily,365,149,514,0.9437487108913487,18.347013744009292,Massachusetts,Massachusetts_vs_rest,2088,66579
farting,278,15,293,1.2790083253901727,18.091407093781104,Massachusetts,Massachusetts_vs_rest,2088,66579
story,1378,5659,7037,0.2506795580449577,17.833025661275897,Massachusetts,Massachusetts_vs_rest,2088,66579
shrek,259,36,295,1.1767606073722678,16.93890629943695,Massachusetts,Massachusetts_vs_rest,2088,66579
biscuit,237,14,251,1.272294782274507,16.67335918332679,Massachusetts,Massachusetts_vs_rest,2088,66579
dinner,351,247,598,0.7778071631253791,16.444557046730818,Massachusetts,Massachusetts_vs_rest,2088,66579
relaxing,297,130,427,0.9239489616345402,16.393447626345306,Massachusetts,Massachusetts_vs_rest,2088,66579
xenialupdatesmain,214,0,214,1.3548510120959651,16.182767598182473,Massachusetts,Massachusetts_vs_rest,2088,66579
stench,206,21,227,1.2190108134997946,15.307483175449695,Massachusetts,Massachusetts_vs_rest,2088,66579
configuring,185,8,193,1.293286216559265,14.814919493069565,Massachusetts,Massachusetts_vs_rest,2088,66579
twink,180,2,182,1.338404230721487,14.78271404988448,Massachusetts,Massachusetts_vs_rest,2088,66579
unpack,187,16,203,1.238772370778264,14.670240210222804,Massachusetts,Massachusetts_vs_rest,2088,66579
throughout,565,1324,1889,0.39229442803776227,14.632824885175069,Massachusetts,Massachusetts_vs_rest,2088,66579
validating,185,22,207,1.1992366939174488,14.418493402855246,Massachusetts,Massachusetts_vs_rest,2088,66579
retrieving,184,26,210,1.174215704964249,14.265326706412248,Massachusetts,Massachusetts_vs_rest,2088,66579
deb,168,4,172,1.3201545495563387,14.216599152668081,Massachusetts,Massachusetts_vs_rest,2088,66579
frodo,164,2,166,1.336820665790377,14.104902553040702,Massachusetts,Massachusetts_vs_rest,2088,66579
physique,262,206,468,0.7415285635534623,13.88147799780347,Massachusetts,Massachusetts_vs_rest,2088,66579
grabs,240,175,415,0.7662217911532156,13.499462573114707,Massachusetts,Massachusetts_vs_rest,2088,66579
cook,211,134,345,0.8107701360400821,13.005669726488122,Massachusetts,Massachusetts_vs_rest,2088,66579
immaculately,136,7,143,1.2822618279368037,12.66472601654521,Massachusetts,Massachusetts_vs_rest,2088,66579
wading,131,1,132,1.3434890917080509,12.626711171375884,Massachusetts,Massachusetts_vs_rest,2088,66579
water,724,3164,3888,0.23715879293716835,12.523227694445165,Massachusetts,Massachusetts_vs_rest,2088,66579
officers,252,296,548,0.6081705488513833,12.325106920127135,Massachusetts,Massachusetts_vs_rest,2088,66579
collects,126,22,148,1.1390125670346691,11.666397583691065,Massachusetts,Massachusetts_vs_rest,2088,66579
police,320,671,991,0.4244940064468832,11.491876858759266,Massachusetts,Massachusetts_vs_rest,2088,66579
looks,526,2070,2596,0.25993878647093993,11.242086751094433,Massachusetts,Massachusetts_vs_rest,2088,66579
dialogue,509,2011,2520,0.2590532801209102,11.037605448848161,Massachusetts,Massachusetts_vs_rest,2088,66579
