token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
shards,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
singleton,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
hemoglobin,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
memoir,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
channeling,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
perusal,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
convo,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nop,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
unityenginescenemanagement,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
unbuttoned,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
filler,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
torque,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
statsforecastutils,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
zvanish,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
aisedhorian,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
rowindividualbias,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
bama,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tropes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
digest,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sonnet,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
boxheight,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
eyecatching,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
audition,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
karma,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pleases,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
dns,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
mandates,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
fellows,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
antimicrobial,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
overgrown,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
chara,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
thanos,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sos,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
yardstick,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
upstream,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
substantive,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
lagoon,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
amazons,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
django,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
fats,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
euclidean,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
hado,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
delegated,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pickle,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
daniels,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sausage,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
refillable,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
worms,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
eyeglass,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
adjuster,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
halfreactions,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pas,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
complies,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
injecting,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
apes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
taboos,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sprinkled,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
gaussian,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
graciously,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
scannernew,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
marino,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
roundgroupbias,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
priced,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
rowds,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
blurry,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
protrusions,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
passau,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
moravian,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
cobham,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
motivating,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
unequal,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
crowned,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nasty,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
alvarez,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
excruciating,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
roundwmapevalue,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
prosthetic,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
akemi,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
gubrious,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
montage,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
exaggeration,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
highstakes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kumar,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
skarsgaard,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ballistic,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
wework,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
troubling,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
adorably,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
brooks,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ieee,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tcell,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
valves,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
thrives,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
doruid,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
predictably,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
markus,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nudge,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
founders,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
hylian,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
plating,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
voyages,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
testimonials,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
distort,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
spicy,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
newcomponent,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
liberties,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ambiguity,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
rikido,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
everpresent,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
evocative,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
arraysize,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
spinspeed,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
vaalstrahcks,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
shaving,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
observatory,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
mecca,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
steels,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
maskx,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
quadruplets,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
italics,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nyctultimate,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
fabricated,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
staircase,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
trance,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sponsors,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
deliberation,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tariff,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
bert,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
societys,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kvp,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
selfcollisionthreshold,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
wraith,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
inland,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
epilogue,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
extendright,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kushala,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
reorder,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
upheld,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
optics,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
lexia,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
toiletry,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
phonetically,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
elena,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
harvested,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
roundgroupaccuracy,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
alana,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
maincpp,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
lcoffsets,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
machu,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
abscrossvalidationdfy,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
textwidth,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
antiheroes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
truncated,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
beautifulsoup,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
discounts,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kilo,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
boomers,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
mcdonalds,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
hatsuzuki,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pilots,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
spellings,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
highwaisted,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
crumbs,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nahia,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tiring,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
gestured,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
prototyping,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
fnargs,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
prefab,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
enlist,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
coed,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
indie,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
taint,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
individualaccuracyaliasindividualaccuracy,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pca,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sebastian,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
forthwith,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
countering,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
vanishes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
citibank,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
instantaneously,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pxpadding,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
zanzoken,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
qitemlabel,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
yura,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
skillful,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
eitc,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
identifiers,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
jumbo,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
webp,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pulsing,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
disappoint,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
teleporting,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
originality,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
npabsytrue,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
haley,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
groupdiag,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kyurem,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
jsu,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
interbellum,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kraitchars,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ulloa,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
vis,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pension,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
cuddle,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
accentuating,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pork,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
paolo,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
infested,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
prob,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
stormed,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
turbine,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
cleveland,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
regrets,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
colorred,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
densely,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
methane,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
artemis,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
minigames,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
diminishing,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
plantations,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
jewelery,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
whiteboard,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
expander,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
esp,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
scikitlearn,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
remilia,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
yapon,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
imgij,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ling,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ishiyama,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
overrun,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
disseminated,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
individualbiasaliasindividualbias,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
dividends,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
uneven,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
baroque,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
thugs,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
anonymity,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
julius,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
revolutionize,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
legible,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kneeling,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
thisradius,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
temari,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
graphfile,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
selfresult,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
yesno,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ren,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
abbott,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
humidity,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
haserror,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
satoru,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
proscons,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
consolidated,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
grouping,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
elric,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
insisting,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
lowlevel,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
deviated,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
writerclose,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
regiment,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ypredsum,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
dunes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
scannersystemin,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
erected,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
sheds,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
lumine,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
thrills,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
freight,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
