token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
unbroken,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
wheelchair,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
fixit,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
manning,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
otherin,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
consequential,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
solemnly,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
abuses,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
jarusersajglasm,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
whiskey,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
lcbuttonunder,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
counterattack,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
fluently,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
classnametextselect,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cola,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
gemini,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
loosely,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
earthmover,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
gangs,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
intends,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
goshen,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
akosola,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
toddlers,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
athenian,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
iceland,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
sheepishly,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
yahoo,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
kazuki,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
tanktop,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
shivering,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
trainloader,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
continuum,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
iberian,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
scaly,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
skianena,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
medallion,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
guangzhou,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
keras,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
sharpness,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
chii,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
hindquarters,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
hartford,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
noncorporeal,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
dependents,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
vigil,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
selfcontrol,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
abolitionist,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
juno,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
glare,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
scalex,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
luncheon,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
recommends,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
dragonrider,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cached,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
decibels,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
transporting,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
mates,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
prerequisites,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
literatureafter,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
avert,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
judea,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
extravagant,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
lifelike,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
velaryons,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
scps,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
metres,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
speeding,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
bufferedreader,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
coaster,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
intstr,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
wasteful,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
messagebox,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
sung,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
nonspeech,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
humid,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cus,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
amelia,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
elle,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cloudbased,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
harvesting,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cryo,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
mae,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
selfrootaftercancelselftimer,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cranston,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
gibson,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
newnode,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
scanfd,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
staffed,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
lat,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
snagret,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
fontrondoa,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
spool,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
lancel,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
rangersscp,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
introductions,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
burgeoning,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cade,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
nsteps,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
foreboding,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
untrue,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
superscript,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
doth,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
unfulfilled,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
grandiose,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
tokenizer,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
peaked,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
vet,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
uber,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
gridlock,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
replyreply,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
sdlc,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
innerboxposition,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
browns,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
disruptive,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cornwall,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
lila,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
receivable,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
overlook,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
loom,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
sands,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
retake,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
eradicate,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
hybrids,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
delegation,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
constituents,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
microscopic,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
alkahest,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
garan,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
understated,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
grapple,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
furnace,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
trainfilenames,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
salient,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
walnut,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
impenetrable,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
huey,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
printloop,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
medicaid,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
textcenter,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
adapts,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
annexed,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
eyed,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
undeterred,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
eprintstacktrace,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
carmelo,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
attaching,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
globalindexs,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
stadiums,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
targetdirection,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
swell,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
plea,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
treant,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
scourge,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
cobwebs,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
parry,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
favoring,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
herokuweb,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
seething,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
vowels,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
xander,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
boils,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
epistemic,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
daora,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
antifa,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
sooryavanshi,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
wedge,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
barbed,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
acre,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
inputsize,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
foldl,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
eof,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
selfagentchooseactionstate,0,22,22,-0.033494941966244696,-0.1282758616448322,Illinois,Illinois_vs_rest,2050,66617
distributed,3,197,200,-0.011078303796574929,-0.12839287318232115,Illinois,Illinois_vs_rest,2050,66617
filename,6,350,356,-0.008319149254599978,-0.12869151854399635,Illinois,Illinois_vs_rest,2050,66617
charming,8,449,457,-0.007350088731936211,-0.12884406845717522,Illinois,Illinois_vs_rest,2050,66617
injury,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
undefined,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
optimal,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
stays,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
strongest,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
barrier,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
horde,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
valence,2,144,146,-0.013016600043224358,-0.12885176208372762,Illinois,Illinois_vs_rest,2050,66617
deadlines,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
rigid,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
swing,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
matched,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
initiated,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
lego,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
sim,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
cycles,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
sometime,1,88,89,-0.01668794547650876,-0.12890065653222302,Illinois,Illinois_vs_rest,2050,66617
reference,21,1070,1091,-0.004759368453521873,-0.12896031998357121,Illinois,Illinois_vs_rest,2050,66617
title,40,1952,1992,-0.003523691161701592,-0.12903955231674802,Illinois,Illinois_vs_rest,2050,66617
becoming,14,740,754,-0.005770982356867904,-0.12997485902025016,Illinois,Illinois_vs_rest,2050,66617
newly,3,198,201,-0.011189430620410334,-0.1300022483281802,Illinois,Illinois_vs_rest,2050,66617
wrap,4,250,254,-0.009964736626178805,-0.13017076587092846,Illinois,Illinois_vs_rest,2050,66617
delivered,5,301,306,-0.00908397283544815,-0.1302653846762487,Illinois,Illinois_vs_rest,2050,66617
located,7,401,408,-0.00786856089494492,-0.13031755116981897,Illinois,Illinois_vs_rest,2050,66617
workplace,2,145,147,-0.013155452573176518,-0.13066854596629388,Illinois,Illinois_vs_rest,2050,66617
keyboard,2,145,147,-0.013155452573176518,-0.13066854596629388,Illinois,Illinois_vs_rest,2050,66617
puzzle,2,145,147,-0.013155452573176518,-0.13066854596629388,Illinois,Illinois_vs_rest,2050,66617
drives,2,145,147,-0.013155452573176518,-0.13066854596629388,Illinois,Illinois_vs_rest,2050,66617
forgive,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
forge,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
reinforcement,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
trimester,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
holidays,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
pursuits,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
ancestors,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
dec,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
accepts,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
jeff,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
disc,1,89,90,-0.016874187980322475,-0.1310654468336869,Illinois,Illinois_vs_rest,2050,66617
indicate,8,451,459,-0.007463540966005766,-0.13111642135298984,Illinois,Illinois_vs_rest,2050,66617
lexia,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ecstasy,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
colorred,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
vegan,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
guru,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
isolates,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
mounds,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
infiltrated,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
namielle,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
improper,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
forthwith,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
unwritten,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
welcomes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
remilia,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
optics,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
rcloudfrontnethttps,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
minigames,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
signifies,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pas,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
lowlevel,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
teleporting,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
euclidean,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
plantations,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
societys,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
proportionality,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
skillful,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
fats,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
eyeglass,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
individualaccuracyaliasindividualaccuracy,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
unchecked,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
takeo,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
hylian,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
generalized,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
erected,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
subplots,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
deficits,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
hamiltonian,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
dcomfyuiakiv,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
scaled,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
taunt,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
motto,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
demolished,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
smallscale,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
groomed,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
cane,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
kasumi,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
buttocks,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
electrolysis,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
voyages,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
nonzero,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
