token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
bog,0,33,33,-0.001542172815840459,-0.007233431679789365,Kentucky,Kentucky_vs_rest,192,68475
emailpresidioanonymizedemailaddress,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
branded,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
thislength,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
pungent,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
atkinson,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dispatched,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
esfp,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
elara,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
kaguya,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nonstop,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
deaf,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
categorized,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
azumanga,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
spill,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
mum,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
arcane,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
tor,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lcd,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
overlooked,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
disguises,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
curvy,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
entanglement,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nyc,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
notions,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
corpses,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
maroon,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
advantageous,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nausea,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
observationspace,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
groom,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
pablo,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
arcanum,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
daioh,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
cornerstone,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fontfamilyys,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
murals,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
ripple,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
rajesh,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
admits,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
eldritch,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
elasticsearch,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
flannery,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
parttime,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
winners,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fontselftimebuttonstylefont,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lois,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
exert,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
rsi,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nerdy,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dataimagesrcsection,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dancers,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
recalling,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
mlb,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
twodimensional,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
poles,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
normalize,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
aspiring,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
ironic,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
maiden,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lctextblockbpsizes,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
empress,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
vengeful,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dac,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fertile,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
mourning,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
valkyrie,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
marisa,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
shouldve,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
highrisk,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
tiara,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
mirroring,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
scramble,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
submarine,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
powershell,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
adaptations,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
unsqueeze,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fibrosis,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
calhoun,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
uraraka,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
anklets,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
blends,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
conv,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
gloom,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
swinging,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
manufactured,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
pastries,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
mathfloormathrandom,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
stripe,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
coleman,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
activism,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
duncan,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
typeof,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lbrace,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
shortened,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
cardinal,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
escalation,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
toothpicks,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
colorrgba,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
longitude,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
whisk,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
assassinated,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
subtraction,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
winces,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
marginright,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bullied,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fellowship,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fervor,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
flashy,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
ascension,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
vader,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lesbian,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
rugged,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
royalty,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
insulation,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
uncontrollably,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
subs,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
preoccupied,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
facets,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
subgroups,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lctextblockfonttext,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lossbackward,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
sergio,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
printterminating,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
drowning,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
testadd,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
quad,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
rhymes,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
longstanding,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bionic,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
sultry,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
congruent,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
disruptions,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
budgets,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
constantinople,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
enriched,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
innerboxrectleft,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
slippers,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
advertise,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
itemtojson,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
banners,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
hunted,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
academically,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
snaps,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
longtime,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bicycles,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
scrunchies,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
rusty,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lisieux,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
embodying,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
buzzing,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
ynn,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dotted,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
plow,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
treasures,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
frightening,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
jamie,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
sysstderrwritestre,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
obscured,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
framenumber,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
diablo,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
innerboxrectbottom,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
implication,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
reg,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
stylefontweight,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
whitman,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
genome,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
hostility,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
blazes,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
maxwell,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
keola,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
funloving,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
neverending,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
holdings,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
alarmed,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
thay,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bloons,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
sovietera,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
sumj,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
damp,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nixon,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
sus,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lustexcess,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
enlisted,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
splitter,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
superiorquality,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
libc,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
swallowed,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
polynomial,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dwells,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
splits,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
progressed,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
rei,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
formfitting,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fantastical,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
entrepreneurial,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
casino,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
midwest,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lazarus,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
analogies,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
acausality,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
romania,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
honing,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nouns,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
orchid,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
hookocho,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
remnant,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
soc,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dept,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
presume,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
replication,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
poisonous,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
anguish,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
aino,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
gardener,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
espinas,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
nervousness,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bland,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
innerboxrecttop,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
undisclosed,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
innerboxrectright,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
tubes,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
depreciation,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
gazes,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
pupil,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
floatinf,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bankers,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
doubtful,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
tolerant,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
longrange,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
splitting,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
blinded,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
arabs,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bottled,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
decoded,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
fleeing,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
smelling,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
divides,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
machia,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
greg,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lieutenants,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
lizards,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
inputnunsatisfied,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
luffy,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
syndication,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dropdown,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
tokenpatterns,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
bathed,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
elimination,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
classlctextblock,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
apush,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
