token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
abm,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
keith,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
conf,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
competitiveness,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
rapture,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
ints,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
confrontations,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
orchestrated,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
glimmer,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
dylan,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
wukong,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
interacts,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
reactivity,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
electro,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
mystic,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
playername,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
dynamite,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
unaffected,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
tidy,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
benchmarks,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
expiry,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
laplace,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
rescuing,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
broadcasts,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
brash,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
violin,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
debut,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
fundamentals,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
imbued,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
compartment,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
sizexs,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
potatoes,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
pioneer,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
isolate,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
yourselves,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
testevalintexpr,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
connecticut,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
havoc,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
perpetually,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
ebx,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
nonnegative,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
fprintfstderr,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
hclaq,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
uhd,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
preferring,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
expansive,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
providence,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
qdialog,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
resisted,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
roshi,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
reconstruct,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
recursively,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
mercier,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
critic,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
lenny,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
illustrator,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
qtabpanel,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
serena,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
uitext,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
executor,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
intercollegiate,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
schema,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
ministers,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
pardon,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
slimes,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
accommodations,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
shrouded,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
bulb,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
vanilla,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
nationstate,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
drawbacks,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
peacekeepers,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
stimulate,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
experimented,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
tenacity,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
costly,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
clown,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
timedeltatime,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
braces,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
norepeat,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
creep,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
dustie,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
cables,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
unusually,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
libx,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
overthrow,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
prioritizing,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
diffuse,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
situational,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
twentyfive,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
satin,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
oppressed,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
tenyo,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
prescription,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
hugged,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
severity,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
unrealistic,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
sentimental,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
endorsed,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
undefeated,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
commonwealths,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
forecastsdfwithcolumns,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
superficial,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
ddlc,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
pompeii,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
complained,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
noisy,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
defends,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
printfrandomrandint,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
motoscopy,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
storylines,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
shirtless,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
invaders,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
mermaid,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
rogers,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
hyuga,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
forty,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
portrays,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
predicament,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
selfdiscovery,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
divergence,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
barindex,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
robe,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
biosphere,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
tore,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
ripples,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
abused,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
whis,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
charger,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
fabulous,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
emanating,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
disappearance,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
janet,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
freqlist,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
wellstructured,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
fried,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
koosland,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
rpgu,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
emilys,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
inauguration,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
communes,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
enraged,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
apparatus,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
widening,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
parade,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
counties,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
recurrence,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
netherite,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
shaky,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
parallels,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
honour,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
calculates,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
weekends,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
arlington,0,38,38,-0.0019887855556248724,-0.010010001114817155,Oklahoma,Oklahoma_vs_rest,116,68551
times,3,2572,2575,-0.0002418102122065946,-0.01002175853852512,Oklahoma,Oklahoma_vs_rest,116,68551
pencils,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
delving,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
clears,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
warmer,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
abs,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
disclosures,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
freddys,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
skipped,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
merkel,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
moons,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
defects,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
cascadians,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
pickles,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
reassured,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
initarray,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
knob,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
aegises,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
timid,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
desks,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
ascii,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
stinky,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
giraffe,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nightborne,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
summoned,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
drifting,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
rubble,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
maga,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
mtcn,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
thinker,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
refining,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
xlim,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
brotherhood,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
charleston,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
gems,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nullification,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
filming,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
pes,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bureaucracy,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
hawaiian,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
dodging,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
pximportant,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
temptation,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
governmental,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
inconsequential,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
quirk,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
academics,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
municipal,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
artworks,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
actionable,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
crossfunctional,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
vitb,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
payoff,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
donated,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
pedestal,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
splash,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
monk,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
crises,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
pleasing,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
strucker,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
foldername,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
plagued,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
lencodestring,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
amunt,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
suggestive,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
enveloped,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nonjudgmental,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bout,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
vain,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
emitting,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
transitioning,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
harpy,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
gandhi,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
summarized,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
replying,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
scalp,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
familys,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
externally,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
projectiles,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
responsibly,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
wiped,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
guarantees,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
talons,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
swaying,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
torment,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
mapstring,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
verifying,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
wyrmdust,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
attachments,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
countrys,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
chan,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
assertiveness,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
fortnite,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
finetuned,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
noodles,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
