token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
activities,12,1205,1217,-0.0031682660036747023,-0.0904646134144179,Oregon,Oregon_vs_rest,729,67938
trump,2,267,269,-0.006790461308284534,-0.09110234414262747,Oregon,Oregon_vs_rest,729,67938
gaining,1,162,163,-0.008733810011703369,-0.0911827981434459,Oregon,Oregon_vs_rest,729,67938
deny,1,162,163,-0.008733810011703369,-0.0911827981434459,Oregon,Oregon_vs_rest,729,67938
ticket,1,162,163,-0.008733810011703369,-0.0911827981434459,Oregon,Oregon_vs_rest,729,67938
pencils,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
physician,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
typescript,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
responsibly,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
sticking,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
replying,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
skipped,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
gleam,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
foldername,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
wyrmdust,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bertelsmann,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
clears,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
arcs,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
instr,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
donated,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
kpis,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
summoned,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
weary,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
crises,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
swaying,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
negotiating,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
hawaiian,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
grappler,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
eeg,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
microfiber,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
costeffective,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
sanctions,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
mal,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
gospel,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
warmer,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
kneehigh,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
panthers,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
subnet,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
crossfunctional,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
dom,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
transitioning,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
collector,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
vines,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
viewpoint,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
tala,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
recursion,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bacon,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
repetitions,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
thief,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
misinformation,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
cascadians,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
interplay,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
timid,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
clarifying,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
holmes,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
downloading,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
filming,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
charleston,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
stinky,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
tigers,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
manganese,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
defects,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
payoff,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
constructors,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
devise,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
vent,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
linguicism,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
deathstroke,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
indication,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
berry,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
plagued,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
desks,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
odor,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
presentations,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
borrowed,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
donations,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
emitting,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
compounded,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
ugly,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
fungi,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
talons,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
limb,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
burger,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
fubuki,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
gandhi,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
gojo,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
finalized,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
waiver,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
wheres,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
periodically,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
alyx,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
gems,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
hilarious,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
nullification,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
beginners,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
temptation,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
inconsequential,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
wiped,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
sulfur,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
sinks,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
attracts,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bedrooms,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
knob,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
scalp,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
claudio,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bout,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
aegises,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
cleaned,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
shields,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bookmarks,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
quirk,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
familys,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
misleading,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
abs,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
refining,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
kokushibo,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
fatty,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
mornings,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
dodging,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
conferences,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
freddys,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
yamiko,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
forging,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
summarized,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
pleasing,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
announce,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
chan,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
orbiting,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
observant,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
pedestal,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
lencodestring,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
glancing,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
implicitly,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
nonce,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
mtcn,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
sourcing,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
cbssn,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
academics,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
enveloped,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
governmental,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
xlim,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
neighbours,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
actionable,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
projectiles,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
stronghold,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
spirited,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
suggestive,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
ascertain,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
excels,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
validated,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
anaconda,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
ole,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
torment,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
delving,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
distressed,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
fortnite,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
amunt,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
chaudhry,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
peeler,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
strucker,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
countrys,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
verifying,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
disclosures,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
brotherhood,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
monk,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
renew,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
nonjudgmental,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
figuring,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
mapstring,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
grapples,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
overpower,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
freaking,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
guarantees,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
rubble,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
homer,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
municipal,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
initarray,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
maga,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
reassured,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
artworks,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
downtown,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
revered,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bees,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
personification,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
scorpion,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
nostalgic,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
fatalis,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
outward,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
harpy,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
pximportant,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
nuclei,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
pes,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
ssl,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
tricky,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
bureaucracy,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
giraffe,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
nightborne,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
vain,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
merkel,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
lcdsetcursor,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
splash,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
pickles,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
forgetting,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
personalization,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
thinker,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
clickedpart,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
assertiveness,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
unsafe,0,39,39,-0.017922118093682826,-0.09138522988460304,Oregon,Oregon_vs_rest,729,67938
learn,15,1478,1493,-0.0028898530301795233,-0.0913981113914741,Oregon,Oregon_vs_rest,729,67938
scarlet,2,268,270,-0.006831617892192554,-0.09182409309333897,Oregon,Oregon_vs_rest,729,67938
translate,11,1118,1129,-0.0033431690007379444,-0.09194004135241797,Oregon,Oregon_vs_rest,729,67938
barbell,1,163,164,-0.008789755411999778,-0.09204709513861498,Oregon,Oregon_vs_rest,729,67938
completing,1,163,164,-0.008789755411999778,-0.09204709513861498,Oregon,Oregon_vs_rest,729,67938
jan,1,163,164,-0.008789755411999778,-0.09204709513861498,Oregon,Oregon_vs_rest,729,67938
victims,1,163,164,-0.008789755411999778,-0.09204709513861498,Oregon,Oregon_vs_rest,729,67938
crossvalidation,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
scriptures,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
resolute,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
mizutsune,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
comprise,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
specialgrade,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
asenormal,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
leggings,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
rainfall,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
softer,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
lanes,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
plunit,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
intending,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
subsidies,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
parsing,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
retry,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
computation,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
meanaxis,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
recreational,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
entrepreneur,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
combatant,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
addicted,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
giantess,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
instructional,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
satisfies,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
parserexception,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
razorsharp,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
rocking,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
vehiclemodels,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
mongols,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
amethyst,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
inspector,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
unarmed,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
stony,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
negation,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
artyom,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
baggins,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
caveats,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
kung,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
companionship,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
aided,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
epilog,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
docs,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
fruitful,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
snoopy,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
redim,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
proprioception,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
iret,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
tester,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
vifministate,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
wakko,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
zelle,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
fuck,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
learnt,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
timestring,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
fleeting,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
puppycat,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
