token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
twisting,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
selfcollisionthreshold,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
npndarray,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
doubtless,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
spinspeed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
revolutionize,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
inorganic,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
guo,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
thanx,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
unequal,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
fnargs,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
prerequisites,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
prob,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
sober,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
excruciating,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
insisting,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
markus,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
hatsuzuki,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
avocado,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
equivalents,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
stacks,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
sebastian,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
mysore,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ambiguity,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
yardstick,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
skillful,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pulsing,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
lexia,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
malpractice,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
haserror,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
deviated,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
yapon,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rikido,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
qitemlabel,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
individualaccuracyaliasindividualaccuracy,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
referral,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
brooks,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
steels,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
writerclose,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
infiltrated,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
overgrown,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
npabsytrue,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
humidity,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
crumbs,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
disappoint,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
wraith,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
paolo,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
boris,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
fins,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
adorably,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kilo,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
cody,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
squats,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
convo,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
audition,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
highwaisted,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
motivating,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
nonzero,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
mandates,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
vis,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
modifying,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
curator,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
malevodon,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
exhale,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
alarming,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
alvarez,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
weirdest,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kyurem,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
plconfigsettblrowsnone,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
praises,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
antarctic,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
roundgroupaccuracy,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
faults,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rowindividualaccuracy,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
selfresult,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
spicy,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
groggily,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
delegated,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
interbellum,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
nascent,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
steppenwolf,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
xenomorph,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
abscrossvalidationdfy,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pleases,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
shinryu,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
expander,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
karma,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
sprinkled,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
intruders,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
folklore,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
chara,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
trance,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
fielding,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ling,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
dives,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
unwritten,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
announces,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
planter,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
undermining,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
freight,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
unbuttoned,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
harnessed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
yesno,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
daniels,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
cancers,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
consolidated,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
inheritfalse,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
julius,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
gubrious,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
teleporting,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
discounts,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
legible,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
minigames,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
imgij,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kraitchars,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
miraidon,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
founders,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ladybug,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
forts,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
onesided,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
moravian,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
scannersystemin,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rowds,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
nahia,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
merits,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
methane,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
injecting,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
dataloader,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
distort,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pension,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
uneven,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
exemption,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
bama,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
himejima,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
skarsgaard,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
reorder,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
vanishes,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
notifying,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
isolates,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
winnings,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
jumbo,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
eyecatching,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
shareholder,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
documentcreateelementdiv,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
psalm,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
edinburgh,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
symmetrical,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
breathes,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
zvanish,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
addams,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
evocative,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
scikitlearn,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
aksumites,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
colorred,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
definitively,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
tnt,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
onyx,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
zion,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
nyctultimate,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
stormed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
gaussian,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
employeeid,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
declines,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
apes,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
highstakes,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
turbine,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
nop,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
channeling,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
yura,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rbc,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
printwriternew,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
cobham,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
satoru,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
electrolysis,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
boxheight,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
identifiers,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
parsons,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kushala,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
argumentation,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
citibank,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
insignificant,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kasumi,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
maskx,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
individualbiasaliasindividualbias,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
hado,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
baroque,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
infested,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
horribly,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
haley,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
gymnastics,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
graysonnightwing,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
taiga,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
weaves,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
statsforecastutils,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
demolished,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rabbi,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
narrowed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
montage,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kneeling,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
tubing,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
kvp,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
proscons,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
coop,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
vassal,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
vaalstrahcks,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
forthwith,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
creighton,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pikachu,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
hemoglobin,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
hermes,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
crowned,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
carve,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ishiyama,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
digest,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
halfreactions,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ketchup,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
tropes,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
excused,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
glen,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
taunt,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
disseminated,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
eyeglass,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
proportionality,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
webp,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pausing,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
inning,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
indie,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
audits,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
insulting,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
everpresent,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
anonymity,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
jarring,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
oneway,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
instills,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
loci,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
conductor,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
crushboyfriend,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
thisradius,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
withheld,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
responsiveness,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rag,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
hatsume,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
seizure,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
incarceration,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
euclidean,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pork,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rowindividualbias,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
entangled,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
trimmer,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
subfolders,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ghasts,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ytv,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
haste,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
voyages,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
akemi,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pipelines,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
spellings,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
substantive,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
unityenginescenemanagement,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ren,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
heirs,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
vigorous,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
cis,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
microscope,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
